"Review_ID","Hotel_ID","Review_Text","Review_Rating"
"68","3","個人覺得一般，關於早餐，沒有太大缺點。房間乾淨。","3"
"69","3","I found the hotel pleasant regarding the cleanliness. Recommended for the price.","5"
"70","3","這次入住不錯，關於員工，值得推薦。房間乾淨。","4"
"71","3","I found the hotel very good regarding the breakfast. A convenient choice for travelers.","5"
"72","3","個人覺得令人滿意，關於性價比，沒有太大缺點。地點交通方便。","4"
"73","3","住宿體驗舒適，關於性價比，沒有太大缺點。","5"
"74","3","We had a impressive regarding the service. Not much to complain about. Bathroom was clean and well stocked.","5"
"75","3","這次入住舒適，關於房間，沒有太大缺點。入住手續快速。","4"
"76","3","整體來說令人滿意，關於性價比，會再入住。房間乾淨。","5"
"77","3","Overall it was impressive regarding the room. Would stay again.","5"
"78","3","I found the hotel pleasant regarding the location. Not much to complain about. Noise was minimal at night.","4"
"79","3","The bed was very comfortable.","5"
"80","3","I found the hotel very good regarding the room. Would stay again.","4"
"81","3","My experience was impressive regarding the location. Friendly staff and clean rooms.","4"
"82","3","感想としては満足しました、立地について。旅行者に便利です。","5"
"83","3","Great breakfast selection.","5"
"84","3","We had a fantastic regarding the cleanliness. Recommended for the price. Noise was minimal at night.","5"
"85","3","這次入住還可以，關於服務，沒有太大缺點。服務人員態度很好。","3"
"86","3","The stay was excellent regarding the service. Would stay again.","5"
"87","3","The stay was fantastic regarding the cleanliness. Not much to complain about. Bathroom was clean and well stocked.","4"
"88","3","Great breakfast selection.","4"
"89","4","My experience was fantastic regarding the breakfast. Not much to complain about. Room had a nice view.","4"
"90","4","We had a comfortable regarding the value. Would stay again. Room had a nice view.","4"
"91","4","The stay was excellent regarding the staff. Not much to complain about. Location is central and practical.","5"
"92","4","We had a fantastic regarding the cleanliness. Would stay again. Noise was minimal at night.","5"
"93","4","這次入住令人滿意，關於早餐，會再入住。地點交通方便。","4"
"94","4","My experience was excellent regarding the staff. Recommended for the price.","5"
"95","4","感想としては満足しました、部屋について。また泊まりたいです。","4"
"96","4","感想としては快適、サービスについて。また泊まりたいです。","5"
"97","4","滞在は満足しました、スタッフについて。おすすめします。","5"
"98","4","住宿體驗舒適，關於服務，會再入住。","5"
"99","4","感覺是舒適，關於地點，對旅客來說方便。地點交通方便。","4"
"100","4","感覺是舒適，關於性價比，對旅客來說方便。","4"
"101","4","住宿體驗令人滿意，關於服務，會再入住。","4"
"102","4","Great breakfast selection.","5"
"103","5","We had a excellent regarding the breakfast. Would stay again.","5"
"104","5","個人覺得舒適，關於地點，對旅客來說方便。服務人員態度很好。","5"
"105","5","I found the hotel excellent regarding the location. Would stay again.","4"
"106","5","We had a pleasant regarding the staff. Would stay again.","5"
"107","5","全体的に良い、スタッフについて。旅行者に便利です。","5"
"108","5","Overall it was very good regarding the service. Would stay again. Noise was minimal at night.","4"
"109","5","整體來說很棒，關於房間，值得推薦。","5"
"110","5","Overall it was excellent regarding the staff. Not much to complain about. Room had a nice view.","4"
"111","5","個人覺得普通，關於性價比，會再入住。服務人員態度很好。","3"
"112","5","這次入住舒適，關於房間，對旅客來說方便。服務人員態度很好。","5"
"113","5","住宿體驗令人滿意，關於性價比，值得推薦。地點交通方便。","4"
"114","5","My experience was impressive regarding the room. Recommended for the price.","5"
"115","5","My experience was fine for the cleanliness.","3"
"116","5","住宿體驗普通，關於服務，沒有太大缺點。服務人員態度很好。","3"
"117","5","Helpful front desk service during check-in.","4"
"118","5","We had a pleasant regarding the service. Not much to complain about.","5"
"119","5","Overall it was very good regarding the breakfast. Not much to complain about.","5"
"120","5","感覺是令人滿意，關於服務，值得推薦。","5"
"121","5","The stay was pleasant regarding the staff. Would stay again.","5"
"122","5","My experience was comfortable regarding the staff. Friendly staff and clean rooms.","4"
"123","5","The housekeeping was quick and thorough.","5"
"124","5","全体的にまあまあ、朝食について。おすすめします。","3"
"125","5","We had a pleasant regarding the breakfast. Would stay again.","4"
"126","5","個人的には良い、立地について。また泊まりたいです。スタッフが親切でした。","4"
"127","5","個人的には良い、サービスについて。おすすめします。","5"
"128","5","My experience was very good regarding the breakfast. Not much to complain about. Check-in was smooth.","4"
"129","5","I found the hotel excellent regarding the breakfast. A convenient choice for travelers.","4"
"130","5","感覺是很棒，關於房間，沒有太大缺點。","4"
"131","5","住宿體驗一般，關於整潔度。","3"
"132","5","個人覺得舒適，關於房間，值得推薦。","4"
"133","5","My experience was average for the value. Would stay again.","3"
"134","5","My experience was impressive regarding the location. Would stay again.","5"
"135","5","這次入住一般，關於員工。","3"
"136","5","感想としては素晴らしい、朝食について。おすすめします。スタッフが親切でした。","5"
"137","5","The stay was pleasant regarding the value. Recommended for the price. Noise was minimal at night.","4"
"138","5","My experience was pleasant regarding the breakfast. Not much to complain about.","4"
"139","5","這次入住一般，關於房間，沒有太大缺點。","3"
"140","5","Helpful front desk service during check-in.","5"
"141","6","整體來說很棒，關於服務，值得推薦。","4"
"142","6","全体的に満足しました、スタッフについて。また泊まりたいです。スタッフが親切でした。","5"
"143","6","感想としては満足しました、コスパについて。また泊まりたいです。チェックインがスムーズでした。","4"
"144","6","We had a excellent regarding the cleanliness. Would stay again. Bathroom was clean and well stocked.","4"
"145","6","I found the hotel very good regarding the location. Not much to complain about.","4"
"146","6","住宿體驗不錯，關於性價比，值得推薦。地點交通方便。","5"
"147","6","Overall it was fantastic regarding the location. Not much to complain about.","5"
"148","6","We had a comfortable regarding the location. Not much to complain about.","4"
"149","6","滞在は快適、朝食について。また泊まりたいです。","4"
"150","6","滞在はまあまあ、コスパについて。おすすめします。","3"
"151","6","I found the hotel very good regarding the location. Recommended for the price.","5"
"152","6","My experience was okay for the staff.","3"
"153","6","I found the hotel impressive regarding the value. Would stay again.","5"
"154","6","My experience was very good regarding the cleanliness. Recommended for the price.","4"
"155","6","Close to public transport and attractions.","3"
"156","6","這次入住還可以，關於地點，沒有太大缺點。","3"
"157","6","My experience was acceptable for the value. A convenient choice for travelers.","3"
"158","6","Overall it was pleasant regarding the staff. A convenient choice for travelers. Check-in was smooth.","4"
"159","6","今回の宿泊は素晴らしい、部屋について。旅行者に便利です。スタッフが親切でした。","5"
"160","6","I found the hotel pleasant regarding the room. Would stay again.","4"
"161","6","The stay was pleasant regarding the staff. Recommended for the price. Check-in was smooth.","4"
"162","7","The stay was very good regarding the staff. Friendly staff and clean rooms. Noise was minimal at night.","5"
"163","7","這次入住令人滿意，關於服務，沒有太大缺點。服務人員態度很好。","4"
"164","7","住宿體驗不錯，關於服務，會再入住。","4"
"165","7","We had a comfortable regarding the service. Would stay again. Noise was minimal at night.","5"
"166","7","The stay was fantastic regarding the value. A convenient choice for travelers.","5"
"167","7","整體來說很棒，關於房間，值得推薦。房間乾淨。","5"
"168","7","The stay was excellent regarding the staff. A convenient choice for travelers.","5"
"169","7","Helpful front desk service during check-in.","5"
"170","7","個人覺得令人滿意，關於員工，沒有太大缺點。房間乾淨。","5"
"171","7","感覺是普通，關於地點，對旅客來說方便。","3"
"172","7","感覺是令人滿意，關於整潔度，對旅客來說方便。","5"
"173","7","We had a average for the value. Recommended for the price. Noise was minimal at night.","3"
"174","7","全体的に快適、清潔さについて。また泊まりたいです。場所が便利でした。","5"
"175","7","整體來說不錯，關於服務，值得推薦。","5"
"176","7","I found the hotel pleasant regarding the service. Would stay again. Bathroom was clean and well stocked.","4"
"177","7","We had a excellent regarding the location. A convenient choice for travelers.","5"
"178","7","I found the hotel excellent regarding the cleanliness. Would stay again.","4"
"179","7","My experience was excellent regarding the location. Recommended for the price.","4"
"180","7","Overall it was fantastic regarding the breakfast. Recommended for the price. Location is central and practical.","4"
"181","7","滞在は素晴らしい、清潔さについて。旅行者に便利です。部屋は清潔でした。","5"
"182","7","Overall it was fantastic regarding the location. Not much to complain about.","5"
"183","8","Overall it was excellent regarding the cleanliness. Friendly staff and clean rooms.","5"
"184","8","Overall it was impressive regarding the staff. Recommended for the price. Room had a nice view.","5"
"185","8","We had a excellent regarding the staff. A convenient choice for travelers. Location is central and practical.","4"
"186","8","滞在は可もなく不可もなく、朝食について。旅行者に便利です。部屋は清潔でした。","3"
"187","8","The bed was very comfortable.","5"
"188","8","Overall it was excellent regarding the room. Recommended for the price.","5"
"189","8","We had a very good regarding the value. Recommended for the price. Location is central and practical.","5"
"190","8","We had a fantastic regarding the cleanliness. A convenient choice for travelers.","4"
"191","8","The stay was fantastic regarding the room. Recommended for the price. Check-in was smooth.","4"
"192","8","The stay was very good regarding the location. A convenient choice for travelers. The staff were attentive.","4"
"193","8","We had a okay for the value.","3"
"194","8","全体的に素晴らしい、部屋について。また泊まりたいです。","5"
"195","8","個人的には満足しました、部屋について。おすすめします。","5"
"196","8","The stay was pleasant regarding the staff. Not much to complain about. Room had a nice view.","4"
"197","8","感想としては満足しました、立地について。旅行者に便利です。場所が便利でした。","4"
"198","8","My experience was very good regarding the room. Would stay again.","4"
"199","8","My experience was fantastic regarding the service. Recommended for the price.","5"
"200","8","個人覺得不錯，關於服務，對旅客來說方便。入住手續快速。","4"
"201","8","住宿體驗不錯，關於服務，值得推薦。房間乾淨。","5"
"202","8","Great breakfast selection.","5"
"203","8","My experience was excellent regarding the service. Recommended for the price.","4"
"204","8","The stay was pleasant regarding the cleanliness. Recommended for the price. Location is central and practical.","4"
"205","9","Close to public transport and attractions.","4"
"206","9","住宿體驗普通，關於整潔度。","3"
"207","9","The housekeeping was quick and thorough.","4"
"208","9","I found the hotel acceptable for the value. A convenient choice for travelers.","3"
"209","9","個人覺得令人滿意，關於性價比，對旅客來說方便。","5"
"210","9","整體來說不錯，關於員工，會再入住。入住手續快速。","4"
"211","9","The stay was excellent regarding the cleanliness. Would stay again.","4"
"212","9","I found the hotel excellent regarding the staff. Friendly staff and clean rooms.","4"
"213","9","感想としては期待外れ、コスパについて。おすすめしません。","2"
"214","9","感覺是普通，關於員工。入住手續快速。","3"
"215","9","Great breakfast selection.","5"
"216","9","The bed was very comfortable.","2"
"217","9","感想としてはまあまあ、朝食について。旅行者に便利です。","3"
"218","9","個人的には素晴らしい、清潔さについて。旅行者に便利です。部屋は清潔でした。","5"
"219","9","We had a fantastic regarding the room. Would stay again. The staff were attentive.","4"
"220","9","My experience was comfortable regarding the breakfast. Recommended for the price.","5"
"221","9","We had a pleasant regarding the value. Recommended for the price. Check-in was smooth.","5"
"222","9","感覺是令人滿意，關於早餐，會再入住。","5"
"223","9","個人的には満足しました、コスパについて。おすすめします。","4"
"224","9","The stay was okay for the breakfast. Friendly staff and clean rooms.","3"
"225","9","The stay was acceptable for the location. Friendly staff and clean rooms.","3"
"226","9","感覺是不錯，關於早餐，沒有太大缺點。","4"
"227","9","今回の宿泊は良い、スタッフについて。旅行者に便利です。","5"
"228","9","We had a very good regarding the breakfast. A convenient choice for travelers. Bathroom was clean and well stocked.","5"
"229","9","感想としてはまあまあ、清潔さについて。旅行者に便利です。チェックインがスムーズでした。","3"
"230","9","部屋からの眺めが最高でした。","1"
"231","9","個人覺得一般，關於服務。地點交通方便。","3"
"232","9","整體來說舒適，關於員工，對旅客來說方便。","4"
"233","9","早餐豐富且美味。","5"
"234","9","Overall it was fantastic regarding the value. Would stay again.","4"
"235","9","My experience was okay for the cleanliness. A convenient choice for travelers.","3"
"236","9","整體來說失望，關於早餐，不推薦。房間乾淨。","2"
"237","9","We had a very good regarding the breakfast. Friendly staff and clean rooms. Bathroom was clean and well stocked.","5"
"238","9","住宿體驗舒適，關於早餐，沒有太大缺點。地點交通方便。","4"
"239","9","My experience was average for the room. Friendly staff and clean rooms.","3"
"240","9","全体的に普通、サービスについて。また泊まりたいです。スタッフが親切でした。","3"
"241","10","感覺是普通，關於地點，沒有太大缺點。","3"
"242","10","We had a very good regarding the cleanliness. Friendly staff and clean rooms.","4"
"243","10","Overall it was pleasant regarding the location. Would stay again. Location is central and practical.","4"
"244","10","The housekeeping was quick and thorough.","4"
"245","10","Amazing view from the room.","4"
"246","10","Overall it was very good regarding the location. A convenient choice for travelers.","4"
"247","10","My experience was excellent regarding the value. Friendly staff and clean rooms.","5"
"248","10","My experience was excellent regarding the service. Friendly staff and clean rooms.","4"
"249","10","We had a very good regarding the service. Not much to complain about.","4"
"250","10","The stay was pleasant regarding the room. Friendly staff and clean rooms.","5"
"251","10","We had a comfortable regarding the cleanliness. A convenient choice for travelers.","4"
"252","10","全体的に良い、サービスについて。旅行者に便利です。","4"
"253","10","住宿體驗令人滿意，關於早餐，對旅客來說方便。入住手續快速。","4"
"254","10","Overall it was fine for the location. Friendly staff and clean rooms. Room had a nice view.","3"
"255","10","The stay was fine for the value. Recommended for the price. Bathroom was clean and well stocked.","3"
"256","10","感覺是普通，關於服務，沒有太大缺點。房間乾淨。","3"
"257","10","整體來說很棒，關於早餐，會再入住。","4"
"258","10","滞在は普通、部屋について。場所が便利でした。","3"
"259","11","這次入住不錯，關於性價比，值得推薦。服務人員態度很好。","5"
"260","11","My experience was comfortable regarding the service. Not much to complain about. Bathroom was clean and well stocked.","4"
"261","11","滞在は満足しました、立地について。旅行者に便利です。部屋は清潔でした。","5"
"262","11","We had a impressive regarding the breakfast. Friendly staff and clean rooms. Check-in was smooth.","4"
"263","11","整體來說舒適，關於整潔度，對旅客來說方便。服務人員態度很好。","5"
"264","11","Overall it was average for the value. Location is central and practical.","3"
"265","11","Overall it was fine for the value. Not much to complain about.","3"
"266","11","個人覺得不錯，關於員工，對旅客來說方便。","4"
"267","11","感覺是不錯，關於房間，值得推薦。入住手續快速。","4"
"268","11","I found the hotel comfortable regarding the location. A convenient choice for travelers.","4"
"269","11","We had a fantastic regarding the value. Friendly staff and clean rooms.","4"
"270","11","部屋からの眺めが最高でした。","5"
"271","11","The stay was poor about the value.","2"
"272","11","全体的に素晴らしい、部屋について。旅行者に便利です。チェックインがスムーズでした。","5"
"273","11","這次入住令人滿意，關於服務，值得推薦。","5"
"274","11","個人的には良い、立地について。旅行者に便利です。場所が便利でした。","4"
"275","11","I found the hotel fantastic regarding the breakfast. Recommended for the price.","4"
"276","11","We had a fine for the staff. Room had a nice view.","3"
"277","11","感覺是不錯，關於房間，沒有太大缺點。","4"
"278","11","My experience was impressive regarding the room. Recommended for the price.","4"
"279","11","感想としてはまあまあ、サービスについて。また泊まりたいです。チェックインがスムーズでした。","3"
"280","11","Overall it was excellent regarding the breakfast. A convenient choice for travelers.","4"
"281","11","部屋からの眺めが最高でした。","4"
"282","11","I found the hotel comfortable regarding the location. A convenient choice for travelers.","5"
"283","11","The stay was excellent regarding the staff. Not much to complain about. Noise was minimal at night.","5"
"284","11","滞在は快適、朝食について。おすすめします。場所が便利でした。","4"
"285","11","感想としては可もなく不可もなく、清潔さについて。また泊まりたいです。部屋は清潔でした。","3"
"286","11","Close to public transport and attractions.","4"
"287","11","We had a okay for the service. Friendly staff and clean rooms.","3"
"288","11","Overall it was poor about the location. Check-in was smooth.","1"
"289","11","早餐豐富且美味。","5"
"290","11","Overall it was impressive regarding the value. Friendly staff and clean rooms.","4"
"291","11","Amazing view from the room.","4"
"292","11","Great breakfast selection.","3"
"293","11","My experience was acceptable for the location.","3"
"294","11","My experience was excellent regarding the location. Not much to complain about.","4"
"295","11","全体的に満足しました、コスパについて。おすすめします。","5"
"296","11","My experience was impressive regarding the cleanliness. Recommended for the price. Bathroom was clean and well stocked.","4"
"297","12","The bed was very comfortable.","5"
"298","12","I found the hotel very good regarding the service. Recommended for the price.","4"
"299","12","這次入住不錯，關於地點，會再入住。","5"
"300","12","全体的に快適、サービスについて。おすすめします。","4"
"301","12","個人覺得不錯，關於性價比，對旅客來說方便。入住手續快速。","5"
"302","12","Great breakfast selection.","5"
"303","12","整體來說舒適，關於服務，沒有太大缺點。地點交通方便。","5"
"304","12","Overall it was fantastic regarding the breakfast. A convenient choice for travelers.","5"
"305","12","Helpful front desk service during check-in.","4"
"306","12","Helpful front desk service during check-in.","5"
"307","12","The bed was very comfortable.","4"
"308","12","Overall it was pleasant regarding the location. Not much to complain about.","5"
"309","12","I found the hotel impressive regarding the room. Would stay again.","5"
"310","12","今回の宿泊は良い、コスパについて。おすすめします。","5"
"311","12","I found the hotel excellent regarding the value. A convenient choice for travelers. The staff were attentive.","5"
"312","12","The stay was very good regarding the room. Recommended for the price.","4"
"313","12","今回の宿泊は素晴らしい、朝食について。また泊まりたいです。","4"
"314","12","早餐豐富且美味。","5"
"315","12","The stay was pleasant regarding the service. Would stay again. Noise was minimal at night.","4"
"316","12","這次入住舒適，關於整潔度，值得推薦。入住手續快速。","4"
"317","12","整體來說舒適，關於地點，沒有太大缺點。","5"
"318","12","The stay was pleasant regarding the staff. A convenient choice for travelers. Check-in was smooth.","5"
"319","12","The stay was fantastic regarding the service. Would stay again.","5"
"320","12","Helpful front desk service during check-in.","5"
"321","12","Overall it was impressive regarding the staff. Friendly staff and clean rooms.","4"
"322","12","We had a excellent regarding the room. Not much to complain about.","4"
"323","12","住宿體驗很棒，關於員工，對旅客來說方便。","4"
"324","12","The housekeeping was quick and thorough.","4"
"325","12","感覺是不錯，關於性價比，會再入住。地點交通方便。","4"
"326","12","My experience was pleasant regarding the breakfast. Not much to complain about. Room had a nice view.","5"
"327","12","My experience was impressive regarding the staff. Not much to complain about.","4"
"328","12","Great breakfast selection.","5"
"329","12","個人覺得舒適，關於房間，對旅客來說方便。房間乾淨。","5"
"330","12","We had a pleasant regarding the service. A convenient choice for travelers.","5"
"331","12","I found the hotel pleasant regarding the room. A convenient choice for travelers.","4"
"332","12","個人的には快適、部屋について。おすすめします。","5"
"333","12","Overall it was impressive regarding the cleanliness. A convenient choice for travelers.","5"
"334","12","I found the hotel fantastic regarding the room. Recommended for the price.","5"
"335","12","早餐豐富且美味。","4"
"336","13","個人的にはまあまあ、清潔さについて。","3"
"337","13","個人覺得需要改進，關於早餐。","1"
"338","13","I found the hotel average for the room. Recommended for the price. The staff were attentive.","3"
"339","13","部屋からの眺めが最高でした。","4"
"340","13","感想としては素晴らしい、部屋について。おすすめします。部屋は清潔でした。","4"
"341","13","Overall it was okay for the location. A convenient choice for travelers. Room had a nice view.","3"
"342","13","全体的に改善が必要、清潔さについて。","2"
"343","13","全体的に素晴らしい、サービスについて。旅行者に便利です。部屋は清潔でした。","4"
"344","13","Overall it was fantastic regarding the room. Not much to complain about.","4"
"345","13","The stay was comfortable regarding the cleanliness. Not much to complain about.","5"
"346","13","We had a poor about the service. Would not recommend.","2"
"347","13","Overall it was fantastic regarding the room. Would stay again.","4"
"348","13","這次入住一般，關於地點，對旅客來說方便。","3"
"349","13","I found the hotel acceptable for the staff.","3"
"350","13","I found the hotel below expectations about the breakfast.","2"
"351","13","The housekeeping was quick and thorough.","4"
"352","13","感覺是很棒，關於早餐，對旅客來說方便。","4"
"353","13","Overall it was acceptable for the service. Not much to complain about.","3"
"354","13","We had a impressive regarding the location. Recommended for the price. Check-in was smooth.","5"
"355","13","部屋からの眺めが最高でした。","4"
"356","13","I found the hotel excellent regarding the breakfast. Would stay again. Check-in was smooth.","5"
"357","13","Amazing view from the room.","1"
"358","13","整體來說失望，關於房間，不推薦。","2"
"359","13","The stay was fantastic regarding the value. A convenient choice for travelers.","4"
"360","13","The stay was impressive regarding the service. Recommended for the price.","4"
"361","13","Helpful front desk service during check-in.","4"
"362","13","The stay was pleasant regarding the room. Would stay again.","4"
"363","14","住宿體驗很棒，關於房間，沒有太大缺點。地點交通方便。","5"
"364","14","My experience was comfortable regarding the cleanliness. Not much to complain about.","5"
"365","14","We had a impressive regarding the cleanliness. Recommended for the price.","5"
"366","14","Overall it was comfortable regarding the location. A convenient choice for travelers.","5"
"367","14","滞在は良い、朝食について。おすすめします。","5"
"368","14","今回の宿泊は素晴らしい、清潔さについて。おすすめします。チェックインがスムーズでした。","5"
"369","14","Overall it was very good regarding the location. Not much to complain about.","5"
"370","14","住宿體驗很棒，關於地點，沒有太大缺點。房間乾淨。","4"
"371","14","I found the hotel comfortable regarding the cleanliness. Would stay again.","5"
"372","14","Overall it was excellent regarding the cleanliness. A convenient choice for travelers.","4"
"373","14","The stay was fantastic regarding the staff. Friendly staff and clean rooms.","5"
"374","14","I found the hotel fantastic regarding the service. Not much to complain about.","5"
"375","14","The stay was impressive regarding the value. Would stay again. Check-in was smooth.","4"
"376","14","I found the hotel very good regarding the staff. Recommended for the price. The staff were attentive.","4"
"377","14","個人的には素晴らしい、スタッフについて。また泊まりたいです。","5"
"378","14","The stay was acceptable for the cleanliness.","3"
"379","14","We had a excellent regarding the staff. Not much to complain about.","4"
"380","14","Overall it was impressive regarding the cleanliness. Recommended for the price. The staff were attentive.","4"
"381","14","I found the hotel impressive regarding the staff. A convenient choice for travelers. Noise was minimal at night.","5"
"382","14","My experience was fantastic regarding the staff. Recommended for the price. Check-in was smooth.","5"
"383","14","We had a pleasant regarding the service. Not much to complain about.","4"
"384","14","We had a okay for the room.","3"
"385","14","整體來說舒適，關於早餐，會再入住。","4"
"386","14","整體來說舒適，關於早餐，會再入住。房間乾淨。","5"
"387","14","全体的に素晴らしい、コスパについて。おすすめします。","5"
"388","14","感想としては快適、朝食について。また泊まりたいです。スタッフが親切でした。","5"
"389","14","Close to public transport and attractions.","4"
"390","14","We had a comfortable regarding the location. A convenient choice for travelers.","5"
"391","14","We had a impressive regarding the staff. Not much to complain about. Bathroom was clean and well stocked.","5"
"392","14","整體來說令人滿意，關於服務，沒有太大缺點。","4"
"393","14","Amazing view from the room.","5"
"394","14","這次入住舒適，關於早餐，沒有太大缺點。服務人員態度很好。","4"
"395","14","Amazing view from the room.","5"
"396","15","We had a excellent regarding the service. Not much to complain about.","4"
"397","15","感想としては素晴らしい、コスパについて。また泊まりたいです。","5"
"398","15","這次入住很棒，關於員工，對旅客來說方便。服務人員態度很好。","5"
"399","15","個人覺得很棒，關於服務，對旅客來說方便。房間乾淨。","5"
"400","15","We had a very good regarding the value. Recommended for the price.","5"
"401","15","Amazing view from the room.","5"
"402","15","I found the hotel fantastic regarding the breakfast. Not much to complain about.","5"
"403","15","Amazing view from the room.","5"
"404","15","個人覺得不錯，關於房間，對旅客來說方便。","5"
"405","15","住宿體驗不錯，關於房間，值得推薦。","5"
"406","15","個人的には良い、立地について。旅行者に便利です。","4"
"407","15","Great breakfast selection.","3"
"408","15","全体的に普通、立地について。旅行者に便利です。","3"
"409","15","We had a pleasant regarding the room. A convenient choice for travelers. Bathroom was clean and well stocked.","5"
"410","15","I found the hotel comfortable regarding the breakfast. Not much to complain about.","5"
"411","15","I found the hotel pleasant regarding the room. Friendly staff and clean rooms.","4"
"412","15","感覺是很棒，關於早餐，對旅客來說方便。","5"
"413","15","整體來說令人滿意，關於早餐，會再入住。","5"
"414","15","感覺是很棒，關於員工，會再入住。","4"
"415","15","整體來說很棒，關於地點，會再入住。入住手續快速。","4"
"416","15","Close to public transport and attractions.","4"
"417","15","部屋からの眺めが最高でした。","4"
"418","15","We had a impressive regarding the room. Recommended for the price.","5"
"419","15","Overall it was very good regarding the room. Not much to complain about. The staff were attentive.","5"
"420","15","Overall it was impressive regarding the service. A convenient choice for travelers.","5"
"421","15","We had a average for the staff. Recommended for the price.","3"
"422","15","My experience was very good regarding the location. Recommended for the price.","5"
"423","15","I found the hotel very good regarding the cleanliness. A convenient choice for travelers.","5"
"424","15","Close to public transport and attractions.","5"
"425","15","We had a impressive regarding the location. Recommended for the price.","5"
