"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"133","5","Very good! Just a few minor details could be improved.","4"
"134","5","天婦羅炸得剛剛好，完全不油膩。","3"
"135","5","値段に見合った素晴らしい料理でした。","4"
"136","5","Impressive quality and presentation.","4"
"137","5","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"138","5","食物水準中等，價格還算可以。","3"
"139","5","懐石料理の一品一品が芸術品のよう。","3"
"140","5","Beautiful presentation and authentic flavors.","4"
"141","5","The food was alright, reasonably priced.","3"
"142","5","Best ramen I've had in Japan. The broth was perfect.","2"
"143","5","無可挑剔！服務、環境、食物都是一流水準。","5"
"144","5","份量適中，口味中規中矩。","3"
"145","5","The food was alright, reasonably priced.","3"
"146","5","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","4"
"147","5","份量適中，口味中規中矩。","3"
"148","5","Not bad, but there are better options in the area.","3"
"149","5","とんかつが外はサクサク、中はジューシー。","4"
"150","5","新鮮な食材を使った本格的な味。","4"
"151","6","This place deserves all the praise. Simply exceptional!","5"
"152","6","新鮮な食材を使った本格的な味。","4"
"153","6","Excellent food and friendly staff. Highly recommend!","4"
"154","6","It was okay. Nothing particularly memorable.","3"
"155","6","Middle of the road. Nothing to complain about.","3"
"156","6","Decent place for a quick meal.","3"
"157","6","Beautiful presentation and authentic flavors.","4"
"158","6","品質很好，價格合理，CP值高。","4"
"159","6","天婦羅炸得剛剛好，完全不油膩。","3"
"160","6","It was okay. Nothing particularly memorable.","3"
"161","6","The matcha dessert was heavenly!","4"
"162","6","可以試試看，但不會特別推薦。","3"
"163","6","値段に見合った素晴らしい料理でした。","4"
"164","6","清酒種類豐富，侍酒師推薦得很專業。","3"
"165","6","Perfection! From the food to the service, everything was flawless.","5"
"166","6","環境還不錯，但料理表現普通。","3"
"167","6","食材新鮮，口味道地，很滿意。","4"
"168","6","超越期待！這是我在京都吃過最好的餐廳。","5"
"169","6","サービスが悪く、料理も期待以下。","2"
"170","6","お好み焼きが本格的で、具材もたっぷり。","3"
"171","6","普通的餐廳，沒有特別驚艷。","3"
"172","6","服務態度需要改進，等待時間太長。","2"
"173","6","This place deserves all the praise. Simply exceptional!","5"
"174","6","Best ramen I've had in Japan. The broth was perfect.","3"
"175","6","普通でした。特に印象に残るものはありませんでした。","3"
"176","6","沒有太大驚喜，也沒什麼缺點。","3"
"177","6","很棒的餐廳！食物美味，環境舒適。","4"
"178","6","言葉にできないほど美味しかった！感動しました。","5"
"179","6","Beautiful presentation and authentic flavors.","4"
"180","6","Fair quality, might come back if in the area.","3"
"181","7","Tonkatsu was crispy outside, juicy inside.","5"
"182","7","お好み焼きが本格的で、具材もたっぷり。","3"
"183","7","份量很少，口味也很普通。","2"
"184","7","素晴らしい！職人の技術が光る一品一品。","5"
"185","7","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","3"
"186","7","整體表現優秀，會想再來光顧。","4"
"187","7","整體表現優秀，會想再來光顧。","4"
"188","7","もう二度と来ないと思います。","2"
"189","7","Great dining experience, will definitely return.","4"
"190","7","値段に見合った素晴らしい料理でした。","4"
"191","7","The okonomiyaki was authentic and delicious.","4"
"192","7","料理精緻好吃，服務態度親切，值得推薦。","4"
"193","7","超越期待！這是我在京都吃過最好的餐廳。","5"
"194","7","食物水準中等，價格還算可以。","3"
"195","7","とても美味しかったです。また来たいと思います。","4"
"196","7","Not bad, but there are better options in the area.","3"
"197","7","Service was a bit slow, but food was acceptable.","3"
"198","7","Great dining experience, will definitely return.","4"
"199","7","普通的餐廳，沒有特別驚艷。","3"
"200","7","環境優雅，適合朋友聚餐或約會。","4"
"201","7","天ぷらがサクサクで、油っぽくない。","4"
"202","7","Middle of the road. Nothing to complain about.","3"
"203","7","份量適中，口味中規中矩。","3"
"204","7","新鮮な食材を使った本格的な味。","4"
"205","7","食物水準中等，價格還算可以。","3"
"206","7","從裝潢到料理都無懈可擊，讚不絕口。","5"
"207","7","環境優雅，適合朋友聚餐或約會。","4"
"208","7","懐石料理の一品一品が芸術品のよう。","3"
"209","7","整體表現優秀，會想再來光顧。","4"
"210","7","Not bad, but there are better options in the area.","3"
"211","8","普通的餐廳，沒有特別驚艷。","3"
"212","8","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"213","8","お寿司が新鮮で、口の中でとろけました！","4"
"214","8","値段に見合った素晴らしい料理でした。","4"
"215","8","Yakitori was grilled perfectly with great seasoning.","4"
"216","8","The matcha dessert was heavenly!","3"
"217","8","The chef is a true artist. Every dish was a masterpiece.","5"
"218","8","It was okay. Nothing particularly memorable.","3"
"219","8","サービスも丁寧で、居心地が良かったです。","4"
"220","8","Average experience, food was decent but not exceptional.","3"
"221","8","份量很少，口味也很普通。","2"
"222","8","The sushi was incredibly fresh and melted in my mouth!","3"
"223","8","普通的餐廳，沒有特別驚艷。","3"
"224","8","The matcha dessert was heavenly!","2"
"225","8","串燒烤得恰到好處，調味完美。","4"
"226","8","まあまあですね。期待していたほどではなかった。","3"
"227","8","Not bad, but there are better options in the area.","3"
"228","8","It was okay. Nothing particularly memorable.","3"
"229","8","整體表現優秀，會想再來光顧。","4"
"230","8","Really enjoyed our meal here. Solid choice!","4"
"231","8","The food was fantastic, service was prompt.","4"
"232","8","素晴らしい！職人の技術が光る一品一品。","5"
"233","8","Best ramen I've had in Japan. The broth was perfect.","4"
"234","8","The tempura was crispy and not oily at all.","3"
"235","8","普通でした。特に印象に残るものはありませんでした。","3"
"236","8","まあまあですね。期待していたほどではなかった。","3"
"237","8","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","3"
"238","8","味は悪くないけど、特別おすすめするほどでもない。","3"
"239","8","沒有太大驚喜，也沒什麼缺點。","3"
"240","8","壽司超級新鮮，入口即化！","3"
"241","9","很棒的餐廳！食物美味，環境舒適。","4"
"242","9","Beautiful presentation and authentic flavors.","4"
"243","9","環境還不錯，但料理表現普通。","3"
"244","9","服務人員很專業，料理水準穩定。","4"
"245","9","和牛品質極佳，口感軟嫩多汁。","3"
"246","9","普通的餐廳，沒有特別驚艷。","3"
"247","9","Had better meals elsewhere for less money.","2"
"248","9","環境優雅，適合朋友聚餐或約會。","4"
"249","9","お好み焼きが本格的で、具材もたっぷり。","4"
"250","9","The okonomiyaki was authentic and delicious.","3"
"251","9","The matcha dessert was heavenly!","3"
"252","9","The kaiseki course was a work of art.","3"
"253","9","可もなく不可もなく。値段相応かな。","3"
"254","9","とんかつが外はサクサク、中はジューシー。","5"
"255","9","大阪燒很道地，料很多很實在。","4"
"256","9","服務人員很專業，料理水準穩定。","4"
"257","9","環境還不錯，但料理表現普通。","3"
"258","9","普通の居酒屋。次はないかも。","3"
"259","9","環境還不錯，但料理表現普通。","3"
"260","9","Average experience, food was decent but not exceptional.","3"
"261","9","The food was fantastic, service was prompt.","4"
"262","9","清酒種類豐富，侍酒師推薦得很專業。","3"
"263","9","The okonomiyaki was authentic and delicious.","4"
"264","9","普通でした。特に印象に残るものはありませんでした。","3"
"265","9","和牛のクオリティが素晴らしい。柔らかくてジューシー。","3"
"266","9","沒有太大驚喜，也沒什麼缺點。","3"
"267","9","環境吵雜，用餐體驗不太好。","2"
"268","9","大阪燒很道地，料很多很實在。","4"
"269","9","沒有太大驚喜，也沒什麼缺點。","3"
"270","9","份量適中，口味中規中矩。","3"
"271","10","Very good! Just a few minor details could be improved.","4"
"272","10","お寿司が新鮮で、口の中でとろけました！","3"
"273","10","焼き鳥が絶妙な焼き加減。味付けも最高。","5"
"274","10","Perfection! From the food to the service, everything was flawless.","5"
"275","10","料理のクオリティが高く、満足しました。","4"
"276","10","Best ramen I've had in Japan. The broth was perfect.","3"
"277","10","Not bad, but there are better options in the area.","3"
"278","10","天ぷらがサクサクで、油っぽくない。","4"
"279","10","Great value for money, portions were generous.","4"
"280","10","氣氛很棒，料理也很有特色。","4"
"281","10","豬排外酥內嫩，醬汁也很搭。","5"
"282","10","The chef is a true artist. Every dish was a masterpiece.","5"
"283","10","普通の居酒屋。次はないかも。","3"
"284","10","まあまあですね。期待していたほどではなかった。","3"
"285","10","値段に見合った素晴らしい料理でした。","4"
"286","10","Incredible atmosphere and world-class cuisine.","5"
"287","10","Lovely place with a cozy ambiance.","4"
"288","10","抹茶甜點超級好吃，不會太甜。","4"
"289","10","料理のクオリティが高く、満足しました。","4"
"290","10","很棒的餐廳！食物美味，環境舒適。","4"
"291","10","料理のクオリティが高く、満足しました。","4"
"292","10","料理のクオリティが高く、満足しました。","4"
"293","10","可もなく不可もなく。値段相応かな。","3"
"294","10","Five stars aren't enough for this place!","5"
"295","10","Excellent food and friendly staff. Highly recommend!","4"
"296","10","The food was fantastic, service was prompt.","4"
"297","10","抹茶デザートが絶品！甘さ控えめで完璧。","4"
"298","10","Beautiful presentation and authentic flavors.","4"
"299","10","整體表現優秀，會想再來光顧。","4"
"300","10","とても美味しかったです。また来たいと思います。","4"
"301","11","食材新鮮，口味道地，很滿意。","4"
"302","11","味は悪くないけど、特別おすすめするほどでもない。","3"
"303","11","雰囲気も味も最高！特別な日にぴったりです。","5"
"304","11","Service was a bit slow, but food was acceptable.","3"
"305","11","Middle of the road. Nothing to complain about.","3"
"306","11","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","3"
"307","11","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"308","11","Outstanding in every way. The attention to detail is remarkable.","5"
"309","11","料理のクオリティが高く、満足しました。","4"
"310","11","Wonderful atmosphere and delicious dishes.","4"
"311","11","Very good! Just a few minor details could be improved.","4"
"312","11","服務還可以，食物表現平平。","3"
"313","11","環境還不錯，但料理表現普通。","3"
"314","11","料理精緻好吃，服務態度親切，值得推薦。","4"
"315","11","環境優雅，適合朋友聚餐或約會。","4"
"316","11","Service was a bit slow, but food was acceptable.","3"
"317","11","沒有太大驚喜，也沒什麼缺點。","3"
"318","11","期待落空，可能不會再來了。","2"
"319","11","服務人員很專業，料理水準穩定。","4"
"320","11","Impressive quality and presentation.","4"
"321","11","サービスも丁寧で、居心地が良かったです。","4"
"322","11","Very good! Just a few minor details could be improved.","4"
"323","11","Great sake selection, staff helped us choose perfectly.","3"
"324","11","普通的餐廳，沒有特別驚艷。","3"
"325","11","環境優雅，適合朋友聚餐或約會。","4"
"326","11","服務還可以，食物表現平平。","3"
"327","11","抹茶デザートが絶品！甘さ控えめで完璧。","4"
"328","11","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"329","11","Very good! Just a few minor details could be improved.","4"
"330","11","普通でした。特に印象に残るものはありませんでした。","3"
"331","12","拉麵湯頭濃郁，是我喝過最好喝的。","5"
"332","12","The sushi was incredibly fresh and melted in my mouth!","5"
"333","12","とんかつが外はサクサク、中はジューシー。","4"
"334","12","壽司超級新鮮，入口即化！","5"
"335","12","値段に見合った素晴らしい料理でした。","4"
"336","12","從裝潢到料理都無懈可擊，讚不絕口。","5"
"337","12","最高の体験でした！また絶対に来ます。","5"
"338","12","焼き鳥が絶妙な焼き加減。味付けも最高。","5"
"339","12","Lovely place with a cozy ambiance.","4"
"340","12","環境優雅，適合朋友聚餐或約會。","4"
"341","12","品質很好，價格合理，CP值高。","4"
"342","12","料理のクオリティが高く、満足しました。","4"
"343","12","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"344","12","可もなく不可もなく。値段相応かな。","3"
"345","12","抹茶デザートが絶品！甘さ控えめで完璧。","4"
"346","12","Really enjoyed our meal here. Solid choice!","4"
"347","12","Decent place for a quick meal.","3"
"348","12","新鮮な食材を使った本格的な味。","4"
"349","12","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","4"
"350","12","The sushi was incredibly fresh and melted in my mouth!","3"
"351","12","Beautiful presentation and authentic flavors.","4"
"352","12","The food was fantastic, service was prompt.","4"
"353","12","普通の居酒屋。次はないかも。","3"
"354","12","Absolutely phenomenal! One of the best meals I've ever had.","5"
"355","12","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"356","12","很棒的餐廳！食物美味，環境舒適。","4"
"357","12","懐石料理の一品一品が芸術品のよう。","4"
"358","12","The food was alright, reasonably priced.","3"
"359","12","Not bad, but there are better options in the area.","3"
"360","12","料理のクオリティが高く、満足しました。","4"
"361","13","懐石料理の一品一品が芸術品のよう。","3"
"362","13","可もなく不可もなく。値段相応かな。","3"
"363","13","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"364","13","豬排外酥內嫩，醬汁也很搭。","4"
"365","13","Great sake selection, staff helped us choose perfectly.","4"
"366","13","服務態度需要改進，等待時間太長。","2"
"367","13","It was okay. Nothing particularly memorable.","3"
"368","13","Impressive quality and presentation.","4"
"369","13","とても美味しかったです。また来たいと思います。","4"
"370","13","日本酒の種類が豊富で、ソムリエの説明も丁寧。","4"
"371","13","Very good! Just a few minor details could be improved.","4"
"372","13","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"373","13","Beautiful presentation and authentic flavors.","4"
"374","13","Decent place for a quick meal.","3"
"375","13","Fair quality, might come back if in the area.","3"
"376","13","Beautiful presentation and authentic flavors.","4"
"377","13","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","2"
"378","13","The food was alright, reasonably priced.","3"
"379","13","環境優雅，適合朋友聚餐或約會。","4"
"380","13","The sushi was incredibly fresh and melted in my mouth!","4"
"381","13","份量適中，口味中規中矩。","3"
"382","13","很棒的餐廳！食物美味，環境舒適。","4"
"383","13","The food was alright, reasonably priced.","3"
"384","13","Wonderful atmosphere and delicious dishes.","4"
"385","13","Best ramen I've had in Japan. The broth was perfect.","3"
"386","13","Yakitori was grilled perfectly with great seasoning.","5"
"387","13","普通でした。特に印象に残るものはありませんでした。","3"
"388","13","有點失望，CP值不高。","2"
"389","13","The matcha dessert was heavenly!","3"
"390","13","豬排外酥內嫩，醬汁也很搭。","3"
"391","14","Best restaurant in Kyoto, hands down!","5"
"392","14","從裝潢到料理都無懈可擊，讚不絕口。","5"
"393","14","The food was fantastic, service was prompt.","4"
"394","14","大阪燒很道地，料很多很實在。","5"
"395","14","The chef is a true artist. Every dish was a masterpiece.","5"
"396","14","品質很好，價格合理，CP值高。","4"
"397","14","串燒烤得恰到好處，調味完美。","5"
"398","14","料理精緻美味，服務貼心周到，值得五顆星！","5"
"399","14","焼き鳥が絶妙な焼き加減。味付けも最高。","5"
"400","14","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"401","14","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"402","14","很棒的餐廳！食物美味，環境舒適。","4"
"403","14","値段に見合った素晴らしい料理でした。","4"
"404","14","Impressive quality and presentation.","4"
"405","14","抹茶デザートが絶品！甘さ控えめで完璧。","5"
"406","14","Yakitori was grilled perfectly with great seasoning.","4"
"407","14","大阪燒很道地，料很多很實在。","4"
"408","14","料理のクオリティが高く、満足しました。","4"
"409","14","和牛品質極佳，口感軟嫩多汁。","4"
"410","14","品質很好，價格合理，CP值高。","4"
"411","14","整體表現優秀，會想再來光顧。","4"
"412","14","The food was fantastic, service was prompt.","4"
"413","14","Mind-blowing experience! Will definitely come back.","5"
"414","14","Mind-blowing experience! Will definitely come back.","5"
"415","14","壽司超級新鮮，入口即化！","4"
"416","14","Average experience, food was decent but not exceptional.","3"
"417","14","Very good! Just a few minor details could be improved.","4"
"418","14","The chef is a true artist. Every dish was a masterpiece.","5"
"419","14","無可挑剔！服務、環境、食物都是一流水準。","5"
"420","14","串燒烤得恰到好處，調味完美。","5"
"421","15","Beautiful presentation and authentic flavors.","4"
"422","15","食材新鮮，口味道地，很滿意。","4"
"423","15","Outstanding in every way. The attention to detail is remarkable.","5"
"424","15","The tempura was crispy and not oily at all.","3"
"425","15","お寿司が新鮮で、口の中でとろけました！","4"
"426","15","Amazing wagyu beef, cooked to perfection.","3"
"427","15","Lovely place with a cozy ambiance.","4"
"428","15","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"429","15","The sushi was incredibly fresh and melted in my mouth!","3"
"430","15","Fair quality, might come back if in the area.","3"
"431","15","Average experience, food was decent but not exceptional.","3"
"432","15","Perfection! From the food to the service, everything was flawless.","5"
"433","15","整體表現優秀，會想再來光顧。","4"
"434","15","普通でした。特に印象に残るものはありませんでした。","3"
"435","15","Great dining experience, will definitely return.","4"
"436","15","很棒的餐廳！食物美味，環境舒適。","4"
"437","15","とんかつが外はサクサク、中はジューシー。","3"
"438","15","The matcha dessert was heavenly!","2"
"439","15","沒有太大驚喜，也沒什麼缺點。","3"
"440","15","Amazing wagyu beef, cooked to perfection.","5"
"441","15","サービスも丁寧で、居心地が良かったです。","4"
"442","15","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","3"
"443","15","もう二度と来ないと思います。","2"
"444","15","The food was fantastic, service was prompt.","4"
"445","15","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","4"
"446","15","サービスも丁寧で、居心地が良かったです。","4"
"447","15","Fair quality, might come back if in the area.","3"
"448","15","普通的餐廳，沒有特別驚艷。","3"
"449","15","普通の居酒屋。次はないかも。","3"
"450","15","まあまあですね。期待していたほどではなかった。","3"
"451","16","Service was poor and food was mediocre.","2"
"452","16","Not bad, but there are better options in the area.","3"
"453","16","新鮮な食材を使った本格的な味。","4"
"454","16","食物水準中等，價格還算可以。","3"
"455","16","很棒的餐廳！食物美味，環境舒適。","4"
"456","16","可以試試看，但不會特別推薦。","3"
"457","16","可以試試看，但不會特別推薦。","3"
"458","16","清酒種類豐富，侍酒師推薦得很專業。","4"
"459","16","Impressive quality and presentation.","4"
"460","16","The matcha dessert was heavenly!","4"
"461","16","可以試試看，但不會特別推薦。","3"
"462","16","Tonkatsu was crispy outside, juicy inside.","3"
"463","16","Not bad, but there are better options in the area.","3"
"464","16","Great dining experience, will definitely return.","4"
"465","16","とんかつが外はサクサク、中はジューシー。","2"
"466","16","服務還可以，食物表現平平。","3"
"467","16","食物水準中等，價格還算可以。","3"
"468","16","Very good! Just a few minor details could be improved.","4"
"469","16","可以試試看，但不會特別推薦。","3"
"470","16","Great value for money, portions were generous.","4"
"471","16","Beautiful presentation and authentic flavors.","4"
"472","16","Fair quality, might come back if in the area.","3"
"473","16","Outstanding in every way. The attention to detail is remarkable.","5"
"474","16","食物水準中等，價格還算可以。","3"
"475","16","素晴らしい！職人の技術が光る一品一品。","5"
"476","16","服務還可以，食物表現平平。","3"
"477","16","食物水準中等，價格還算可以。","3"
"478","16","サービスも丁寧で、居心地が良かったです。","4"
"479","16","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","5"
"480","16","It was okay. Nothing particularly memorable.","3"
"481","17","The food was alright, reasonably priced.","3"
"482","17","食物水準中等，價格還算可以。","3"
"483","17","The sushi was incredibly fresh and melted in my mouth!","3"
"484","17","食材新鮮，口味道地，很滿意。","4"
"485","17","普通的餐廳，沒有特別驚艷。","3"
"486","17","Beyond expectations! Worth every penny.","5"
"487","17","抹茶デザートが絶品！甘さ控えめで完璧。","3"
"488","17","Not bad, but there are better options in the area.","3"
"489","17","Absolutely phenomenal! One of the best meals I've ever had.","5"
"490","17","まあまあですね。期待していたほどではなかった。","3"
"491","17","份量適中，口味中規中矩。","3"
"492","17","Had better meals elsewhere for less money.","2"
"493","17","Average experience, food was decent but not exceptional.","3"
"494","17","It was okay. Nothing particularly memorable.","3"
"495","17","Lovely place with a cozy ambiance.","4"
"496","17","Middle of the road. Nothing to complain about.","3"
"497","17","氣氛很棒，料理也很有特色。","4"
"498","17","服務人員很專業，料理水準穩定。","4"
"499","17","サービスも丁寧で、居心地が良かったです。","4"
"500","17","サービスも丁寧で、居心地が良かったです。","4"
"501","17","普通的餐廳，沒有特別驚艷。","3"
"502","17","Average experience, food was decent but not exceptional.","3"
"503","17","新鮮な食材を使った本格的な味。","4"
"504","17","可もなく不可もなく。値段相応かな。","3"
"505","17","Excellent food and friendly staff. Highly recommend!","4"
"506","17","Lovely place with a cozy ambiance.","4"
"507","17","普通でした。特に印象に残るものはありませんでした。","3"
"508","17","Decent place for a quick meal.","3"
"509","17","Not bad, but there are better options in the area.","3"
"510","17","天婦羅炸得剛剛好，完全不油膩。","5"
"511","18","清酒種類豐富，侍酒師推薦得很專業。","3"
"512","18","料理精緻好吃，服務態度親切，值得推薦。","4"
"513","18","普通でした。特に印象に残るものはありませんでした。","3"
"514","18","很棒的餐廳！食物美味，環境舒適。","4"
"515","18","とんかつが外はサクサク、中はジューシー。","4"
"516","18","抹茶甜點超級好吃，不會太甜。","3"
"517","18","Lovely place with a cozy ambiance.","4"
"518","18","まあまあですね。期待していたほどではなかった。","3"
"519","18","Lovely place with a cozy ambiance.","4"
"520","18","The food was alright, reasonably priced.","3"
"521","18","新鮮な食材を使った本格的な味。","4"
"522","18","値段に見合った素晴らしい料理でした。","4"
"523","18","Decent place for a quick meal.","3"
"524","18","普通の居酒屋。次はないかも。","3"
"525","18","環境優雅，適合朋友聚餐或約會。","4"
"526","18","天婦羅炸得剛剛好，完全不油膩。","5"
