"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"71","3","服務態度需要加強，等待時間太長。","3"
"72","3","Service needs improvement, food was cold.","3"
"73","3","價格偏貴但份量太少。","3"
"74","3","The matcha dessert was divine.","2"
"75","3","服務態度需要加強，等待時間太長。","3"
"76","3","服務態度需要加強，等待時間太長。","3"
"77","3","Decent place, reasonably priced.","4"
"78","3","Disappointed with the quality for the price.","3"
"79","3","Loved the traditional Japanese ambiance.","5"
"80","3","Service was a bit slow but food was good.","4"
"81","3","Perfect spot for a special occasion.","4"
"82","3","Excellent service and authentic Japanese cuisine.","4"
"83","3","Decent place, reasonably priced.","4"
"84","3","服務態度需要加強，等待時間太長。","3"
"85","3","Beautiful presentation and wonderful flavors.","4"
"86","3","Would not recommend, poor experience overall.","3"
"87","3","The sushi was incredibly fresh!","2"
"88","3","The matcha dessert was divine.","2"
"89","3","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"90","3","環境吵雜，用餐體驗不佳。","3"
"91","4","One of the best dining experiences in Kyoto!","4"
"92","4","Perfect spot for a special occasion.","5"
"93","4","可以嘗試看看，但不會特別推薦。","4"
"94","4","價格偏貴但份量太少。","3"
"95","4","The food was okay, nothing special but decent.","4"
"96","4","氣氛很棒，適合朋友聚餐或慶祝。","5"
"97","4","CP值不高，料理品質不如預期。","3"
"98","4","The staff was very friendly and the food was delicious.","4"
"99","4","食物水準中等，服務還可以。","5"
"100","4","服務人員很親切，料理口味道地。","4"
"101","4","Decent place, reasonably priced.","4"
"102","4","普通的餐廳，價格還算合理。","4"
"103","4","Service needs improvement, food was cold.","3"
"104","4","Food quality exceeded expectations. Will definitely return!","4"
"105","4","Amazing food and great atmosphere! Highly recommended.","4"
"106","4","Overpriced and underwhelming.","3"
"107","4","份量適中，口味還算不錯。","4"
"108","4","The food was okay, nothing special but decent.","4"
"109","4","天婦羅炸得很酥脆，不會太油膩。","2"
"110","4","價格偏貴但份量太少。","3"
"111","4","CP值不高，料理品質不如預期。","3"
"112","4","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"113","4","Excellent service and authentic Japanese cuisine.","4"
"114","4","The chef's special was outstanding!","4"
"115","4","Expected better based on the reviews.","3"
"116","4","Expected better based on the reviews.","3"
"117","4","Not bad, but there are better options nearby.","4"
"118","4","價格偏貴但份量太少。","3"
"119","4","服務態度需要加強，等待時間太長。","3"
"120","4","Disappointed with the quality for the price.","3"
"121","5","Average experience, might try again.","5"
"122","5","Overpriced and underwhelming.","3"
"123","5","Service needs improvement, food was cold.","3"
"124","5","環境不錯但料理表現普通。","5"
"125","5","不會再來第二次。","3"
"126","5","Beautiful presentation and wonderful flavors.","5"
"127","5","份量適中，口味還算不錯。","4"
"128","5","Decent place, reasonably priced.","4"
"129","5","Overpriced and underwhelming.","3"
"130","5","Perfect spot for a special occasion.","4"
"131","5","One of the best dining experiences in Kyoto!","4"
"132","5","One of the best dining experiences in Kyoto!","4"
"133","5","Great value for money and generous portions.","4"
"134","5","普通的餐廳，價格還算合理。","4"
"135","5","服務人員很親切，料理口味道地。","4"
"136","5","The matcha dessert was divine.","2"
"137","5","食物水準中等，服務還可以。","4"
"138","5","CP值不高，料理品質不如預期。","3"
"139","5","Amazing food and great atmosphere! Highly recommended.","4"
"140","5","Expected better based on the reviews.","3"
"141","5","Expected better based on the reviews.","3"
"142","5","Perfect spot for a special occasion.","4"
"143","5","Hidden gem, glad we found this place!","2"
"144","5","Overpriced and underwhelming.","3"
"145","5","The chef's special was outstanding!","4"
"146","5","CP值不高，料理品質不如預期。","3"
"147","5","Service needs improvement, food was cold.","3"
"148","5","普通的餐廳，價格還算合理。","4"
"149","5","普通的餐廳，價格還算合理。","4"
"150","5","普通的餐廳，價格還算合理。","4"
"151","6","The staff was very friendly and the food was delicious.","4"
"152","6","Food quality exceeded expectations. Will definitely return!","5"
"153","6","可以嘗試看看，但不會特別推薦。","4"
"154","6","Overpriced and underwhelming.","3"
"155","6","Great value for money and generous portions.","4"
"156","6","普通的餐廳，價格還算合理。","4"
"157","6","Not bad, but there are better options nearby.","4"
"158","6","服務態度需要加強，等待時間太長。","3"
"159","6","CP值不高，料理品質不如預期。","3"
"160","6","Food quality exceeded expectations. Will definitely return!","5"
"161","6","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"162","6","Overpriced and underwhelming.","3"
"163","6","Decent place, reasonably priced.","4"
"164","6","Disappointed with the quality for the price.","3"
"165","6","Not bad, but there are better options nearby.","4"
"166","6","The staff was very friendly and the food was delicious.","5"
"167","6","食物水準中等，服務還可以。","4"
"168","6","環境不錯但料理表現普通。","5"
"169","6","Service needs improvement, food was cold.","3"
"170","6","不會再來第二次。","3"
"171","6","Disappointed with the quality for the price.","3"
"172","6","Beautiful presentation and wonderful flavors.","4"
"173","6","價格偏貴但份量太少。","3"
"174","6","服務人員很親切，料理口味道地。","5"
"175","6","Not bad, but there are better options nearby.","4"
"176","6","The matcha dessert was divine.","2"
"177","6","Service needs improvement, food was cold.","3"
"178","6","服務態度需要加強，等待時間太長。","3"
"179","6","Service needs improvement, food was cold.","3"
"180","6","不會再來第二次。","3"
"181","7","Excellent service and authentic Japanese cuisine.","4"
"182","7","Expected better based on the reviews.","3"
"183","7","價格偏貴但份量太少。","3"
"184","7","Great value for money and generous portions.","4"
"185","7","The sushi was incredibly fresh!","2"
"186","7","Loved the traditional Japanese ambiance.","5"
"187","7","Decent place, reasonably priced.","4"
"188","7","Service needs improvement, food was cold.","3"
"189","7","Hidden gem, glad we found this place!","2"
"190","7","Overpriced and underwhelming.","3"
"191","7","Great value for money and generous portions.","4"
"192","7","Service was a bit slow but food was good.","4"
"193","7","Service was a bit slow but food was good.","4"
"194","7","可以嘗試看看，但不會特別推薦。","4"
"195","7","環境吵雜，用餐體驗不佳。","3"
"196","7","環境不錯但料理表現普通。","4"
"197","7","Perfect spot for a special occasion.","4"
"198","7","The chef's special was outstanding!","5"
"199","7","Would not recommend, poor experience overall.","3"
"200","7","The food was okay, nothing special but decent.","5"
"201","7","CP值不高，料理品質不如預期。","3"
"202","7","Beautiful presentation and wonderful flavors.","4"
"203","7","The food was okay, nothing special but decent.","4"
"204","7","Amazing food and great atmosphere! Highly recommended.","4"
"205","7","價格偏貴但份量太少。","3"
"206","7","The staff was very friendly and the food was delicious.","4"
"207","7","Loved the traditional Japanese ambiance.","4"
"208","7","The food was okay, nothing special but decent.","4"
"209","7","Overpriced and underwhelming.","3"
"210","7","Great value for money and generous portions.","5"
"211","8","Overpriced and underwhelming.","3"
"212","8","服務人員很親切，料理口味道地。","4"
"213","8","環境吵雜，用餐體驗不佳。","3"
"214","8","Perfect spot for a special occasion.","5"
"215","8","Best ramen I've had in Kyoto.","2"
"216","8","Expected better based on the reviews.","3"
"217","8","Would not recommend, poor experience overall.","3"
"218","8","Would not recommend, poor experience overall.","3"
"219","8","服務態度需要加強，等待時間太長。","3"
"220","8","Decent place, reasonably priced.","4"
"221","8","環境舒適，料理精緻，值得再訪。","4"
"222","8","Great value for money and generous portions.","4"
"223","8","可以嘗試看看，但不會特別推薦。","4"
"224","8","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"225","8","Beautiful presentation and wonderful flavors.","5"
"226","8","Would not recommend, poor experience overall.","3"
"227","8","食物水準中等，服務還可以。","4"
"228","8","Decent place, reasonably priced.","4"
"229","8","Service needs improvement, food was cold.","3"
"230","8","Would not recommend, poor experience overall.","3"
"231","8","價格偏貴但份量太少。","3"
"232","8","價格偏貴但份量太少。","3"
"233","8","Service needs improvement, food was cold.","3"
"234","8","環境不錯但料理表現普通。","4"
"235","8","The matcha dessert was divine.","2"
"236","8","不會再來第二次。","3"
"237","8","One of the best dining experiences in Kyoto!","4"
"238","8","Disappointed with the quality for the price.","3"
"239","8","不會再來第二次。","3"
"240","8","Overpriced and underwhelming.","3"
"241","9","服務人員很親切，料理口味道地。","5"
"242","9","Service was a bit slow but food was good.","4"
"243","9","Overpriced and underwhelming.","3"
"244","9","普通的餐廳，價格還算合理。","4"
"245","9","環境不錯但料理表現普通。","4"
"246","9","Great value for money and generous portions.","4"
"247","9","Service needs improvement, food was cold.","3"
"248","9","環境吵雜，用餐體驗不佳。","3"
"249","9","環境吵雜，用餐體驗不佳。","3"
"250","9","The wagyu beef melted in my mouth.","2"
"251","9","不會再來第二次。","3"
"252","9","普通的餐廳，價格還算合理。","4"
"253","9","Perfect spot for a special occasion.","4"
"254","9","Food quality exceeded expectations. Will definitely return!","4"
"255","9","不會再來第二次。","3"
"256","9","食物水準中等，服務還可以。","4"
"257","9","Overpriced and underwhelming.","3"
"258","9","Perfect spot for a special occasion.","4"
"259","9","Authentic kaiseki experience.","2"
"260","9","天婦羅炸得很酥脆，不會太油膩。","2"
"261","9","Overpriced and underwhelming.","3"
"262","9","CP值不高，料理品質不如預期。","3"
"263","9","京都必訪餐廳之一，品質很穩定。","4"
"264","9","服務態度需要加強，等待時間太長。","3"
"265","9","服務人員很親切，料理口味道地。","4"
"266","9","Disappointed with the quality for the price.","3"
"267","9","Service needs improvement, food was cold.","3"
"268","9","Loved the traditional Japanese ambiance.","4"
"269","9","CP值不高，料理品質不如預期。","3"
"270","9","CP值不高，料理品質不如預期。","3"
"271","10","The chef's special was outstanding!","4"
"272","10","Perfect spot for a special occasion.","4"
"273","10","One of the best dining experiences in Kyoto!","4"
"274","10","可以嘗試看看，但不會特別推薦。","5"
"275","10","Expected better based on the reviews.","3"
"276","10","可以嘗試看看，但不會特別推薦。","4"
"277","10","The chef's special was outstanding!","5"
"278","10","The staff was very friendly and the food was delicious.","5"
"279","10","環境不錯但料理表現普通。","4"
"280","10","The staff was very friendly and the food was delicious.","5"
"281","10","Not bad, but there are better options nearby.","5"
"282","10","Amazing food and great atmosphere! Highly recommended.","4"
"283","10","Disappointed with the quality for the price.","3"
"284","10","環境舒適，料理精緻，值得再訪。","4"
"285","10","環境不錯但料理表現普通。","5"
"286","10","Excellent service and authentic Japanese cuisine.","4"
"287","10","Amazing food and great atmosphere! Highly recommended.","5"
"288","10","Loved the traditional Japanese ambiance.","4"
"289","10","One of the best dining experiences in Kyoto!","5"
"290","10","Would not recommend, poor experience overall.","3"
"291","10","Food quality exceeded expectations. Will definitely return!","5"
"292","10","The food was okay, nothing special but decent.","5"
"293","10","Decent place, reasonably priced.","4"
"294","10","The staff was very friendly and the food was delicious.","4"
"295","10","價格偏貴但份量太少。","3"
"296","10","Overpriced and underwhelming.","3"
"297","10","Average experience, might try again.","5"
"298","10","服務人員很親切，料理口味道地。","4"
"299","10","Service was a bit slow but food was good.","5"
"300","10","Would not recommend, poor experience overall.","3"
"301","11","不會再來第二次。","3"
"302","11","One of the best dining experiences in Kyoto!","4"
"303","11","Great sake selection.","2"
"304","11","環境不錯但料理表現普通。","5"
"305","11","不會再來第二次。","3"
"306","11","食物水準中等，服務還可以。","4"
"307","11","Perfect spot for a special occasion.","4"
"308","11","CP值不高，料理品質不如預期。","3"
"309","11","Service needs improvement, food was cold.","3"
"310","11","Would not recommend, poor experience overall.","3"
"311","11","One of the best dining experiences in Kyoto!","4"
"312","11","Overpriced and underwhelming.","3"
"313","11","不會再來第二次。","3"
"314","11","Amazing food and great atmosphere! Highly recommended.","5"
"315","11","Decent place, reasonably priced.","4"
"316","11","不會再來第二次。","3"
"317","11","Great sake selection.","2"
"318","11","Disappointed with the quality for the price.","3"
"319","11","價格偏貴但份量太少。","3"
"320","11","CP值不高，料理品質不如預期。","3"
"321","11","Disappointed with the quality for the price.","3"
"322","11","Excellent service and authentic Japanese cuisine.","4"
"323","11","The chef's special was outstanding!","4"
"324","11","The chef's special was outstanding!","4"
"325","11","Would not recommend, poor experience overall.","3"
"326","11","不會再來第二次。","3"
"327","11","One of the best dining experiences in Kyoto!","5"
"328","11","價格偏貴但份量太少。","3"
"329","11","服務態度需要加強，等待時間太長。","3"
"330","11","The sushi was incredibly fresh!","2"
"331","12","京都必訪餐廳之一，品質很穩定。","5"
"332","12","環境吵雜，用餐體驗不佳。","3"
"333","12","Service was a bit slow but food was good.","5"
"334","12","普通的餐廳，價格還算合理。","4"
"335","12","Great value for money and generous portions.","4"
"336","12","Decent place, reasonably priced.","5"
"337","12","Excellent service and authentic Japanese cuisine.","5"
"338","12","可以嘗試看看，但不會特別推薦。","5"
"339","12","The food was okay, nothing special but decent.","5"
"340","12","環境不錯但料理表現普通。","5"
"341","12","The chef's special was outstanding!","4"
"342","12","氣氛很棒，適合朋友聚餐或慶祝。","4"
"343","12","Food quality exceeded expectations. Will definitely return!","4"
"344","12","環境吵雜，用餐體驗不佳。","3"
"345","12","Excellent service and authentic Japanese cuisine.","4"
"346","12","Food quality exceeded expectations. Will definitely return!","5"
"347","12","氣氛很棒，適合朋友聚餐或慶祝。","5"
"348","12","Amazing food and great atmosphere! Highly recommended.","4"
"349","12","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"350","12","Perfect spot for a special occasion.","5"
"351","12","Overpriced and underwhelming.","3"
"352","12","普通的餐廳，價格還算合理。","4"
"353","12","可以嘗試看看，但不會特別推薦。","5"
"354","12","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"355","12","The staff was very friendly and the food was delicious.","4"
"356","12","Service was a bit slow but food was good.","4"
"357","12","普通的餐廳，價格還算合理。","5"
"358","12","服務態度需要加強，等待時間太長。","3"
"359","12","Not bad, but there are better options nearby.","5"
"360","12","Amazing food and great atmosphere! Highly recommended.","5"
"361","13","Perfect spot for a special occasion.","4"
"362","13","Excellent service and authentic Japanese cuisine.","5"
"363","13","價格偏貴但份量太少。","3"
"364","13","Perfect spot for a special occasion.","4"
"365","13","環境吵雜，用餐體驗不佳。","3"
"366","13","服務態度需要加強，等待時間太長。","3"
"367","13","Beautiful presentation and wonderful flavors.","4"
"368","13","可以嘗試看看，但不會特別推薦。","5"
"369","13","Would not recommend, poor experience overall.","3"
"370","13","Not bad, but there are better options nearby.","4"
"371","13","不會再來第二次。","3"
"372","13","Beautiful presentation and wonderful flavors.","4"
"373","13","不會再來第二次。","3"
"374","13","普通的餐廳，價格還算合理。","4"
"375","13","Would not recommend, poor experience overall.","3"
"376","13","Decent place, reasonably priced.","4"
"377","13","Food quality exceeded expectations. Will definitely return!","5"
"378","13","不會再來第二次。","3"
"379","13","價格偏貴但份量太少。","3"
"380","13","食物水準中等，服務還可以。","4"
"381","13","CP值不高，料理品質不如預期。","3"
"382","13","Food quality exceeded expectations. Will definitely return!","5"
"383","13","Overpriced and underwhelming.","3"
"384","13","服務態度需要加強，等待時間太長。","3"
"385","13","Overpriced and underwhelming.","3"
"386","13","Service was a bit slow but food was good.","4"
"387","13","One of the best dining experiences in Kyoto!","4"
"388","13","氣氛很棒，適合朋友聚餐或慶祝。","4"
"389","13","Overpriced and underwhelming.","3"
"390","13","The tempura was perfectly crispy.","2"
"391","14","Would not recommend, poor experience overall.","3"
"392","14","服務人員很親切，料理口味道地。","5"
"393","14","Average experience, might try again.","5"
"394","14","Great value for money and generous portions.","4"
"395","14","The chef's special was outstanding!","4"
"396","14","普通的餐廳，價格還算合理。","4"
"397","14","Disappointed with the quality for the price.","3"
"398","14","食物水準中等，服務還可以。","5"
"399","14","份量適中，口味還算不錯。","4"
"400","14","京都必訪餐廳之一，品質很穩定。","5"
"401","14","不會再來第二次。","3"
"402","14","The staff was very friendly and the food was delicious.","5"
"403","14","Disappointed with the quality for the price.","3"
"404","14","Excellent service and authentic Japanese cuisine.","5"
"405","14","京都必訪餐廳之一，品質很穩定。","4"
"406","14","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"407","14","價格偏貴但份量太少。","3"
"408","14","Disappointed with the quality for the price.","3"
"409","14","Not bad, but there are better options nearby.","4"
"410","14","Amazing food and great atmosphere! Highly recommended.","5"
"411","14","Average experience, might try again.","5"
"412","14","Excellent service and authentic Japanese cuisine.","5"
"413","14","The food was okay, nothing special but decent.","4"
"414","14","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"415","14","Perfect spot for a special occasion.","5"
"416","14","氣氛很棒，適合朋友聚餐或慶祝。","4"
"417","14","Beautiful presentation and wonderful flavors.","4"
"418","14","Beautiful presentation and wonderful flavors.","4"
"419","14","Perfect spot for a special occasion.","5"
"420","14","Service was a bit slow but food was good.","5"
"421","15","Service was a bit slow but food was good.","4"
"422","15","Would not recommend, poor experience overall.","3"
"423","15","Hidden gem, glad we found this place!","2"
"424","15","價格偏貴但份量太少。","3"
"425","15","環境吵雜，用餐體驗不佳。","3"
"426","15","不會再來第二次。","3"
"427","15","價格偏貴但份量太少。","3"
"428","15","服務態度需要加強，等待時間太長。","3"
"429","15","環境舒適，料理精緻，值得再訪。","4"
"430","15","服務態度需要加強，等待時間太長。","3"
"431","15","Would not recommend, poor experience overall.","3"
"432","15","京都必訪餐廳之一，品質很穩定。","4"
"433","15","可以嘗試看看，但不會特別推薦。","4"
"434","15","服務態度需要加強，等待時間太長。","3"
"435","15","Hidden gem, glad we found this place!","2"
"436","15","Service needs improvement, food was cold.","3"
"437","15","Would not recommend, poor experience overall.","3"
"438","15","Overpriced and underwhelming.","3"
"439","15","季節限定菜單很有特色。","2"
"440","15","普通的餐廳，價格還算合理。","4"
"441","15","Perfect spot for a special occasion.","4"
"442","15","CP值不高，料理品質不如預期。","3"
"443","15","Service needs improvement, food was cold.","3"
"444","15","環境吵雜，用餐體驗不佳。","3"
"445","15","Beautiful presentation and wonderful flavors.","4"
"446","15","不會再來第二次。","3"
"447","15","Perfect spot for a special occasion.","5"
"448","15","Great value for money and generous portions.","5"
"449","15","Disappointed with the quality for the price.","3"
"450","15","京都必訪餐廳之一，品質很穩定。","4"
"451","16","Overpriced and underwhelming.","3"
"452","16","Excellent service and authentic Japanese cuisine.","4"
"453","16","Great value for money and generous portions.","4"
"454","16","Beautiful presentation and wonderful flavors.","4"
"455","16","不會再來第二次。","3"
"456","16","環境不錯但料理表現普通。","5"
"457","16","Expected better based on the reviews.","3"
"458","16","Great value for money and generous portions.","4"
"459","16","環境吵雜，用餐體驗不佳。","3"
"460","16","服務態度需要加強，等待時間太長。","3"
"461","16","不會再來第二次。","3"
"462","16","The food was okay, nothing special but decent.","4"
"463","16","Beautiful presentation and wonderful flavors.","4"
"464","16","One of the best dining experiences in Kyoto!","4"
"465","16","One of the best dining experiences in Kyoto!","4"
"466","16","Great value for money and generous portions.","4"
"467","16","Disappointed with the quality for the price.","3"
"468","16","Hidden gem, glad we found this place!","2"
"469","16","不會再來第二次。","3"
"470","16","Not bad, but there are better options nearby.","4"
"471","16","Expected better based on the reviews.","3"
"472","16","Perfect spot for a special occasion.","4"
"473","16","Overpriced and underwhelming.","3"
"474","16","Great value for money and generous portions.","4"
"475","16","Beautiful presentation and wonderful flavors.","4"
"476","16","食物水準中等，服務還可以。","4"
"477","16","食物水準中等，服務還可以。","4"
"478","16","服務態度需要加強，等待時間太長。","3"
"479","16","普通的餐廳，價格還算合理。","4"
"480","16","價格偏貴但份量太少。","3"
"481","17","普通的餐廳，價格還算合理。","4"
"482","17","The food was okay, nothing special but decent.","4"
"483","17","Would not recommend, poor experience overall.","3"
"484","17","環境不錯但料理表現普通。","5"
"485","17","可以嘗試看看，但不會特別推薦。","4"
"486","17","Service needs improvement, food was cold.","3"
"487","17","環境不錯但料理表現普通。","4"
"488","17","Not bad, but there are better options nearby.","4"
"489","17","Food quality exceeded expectations. Will definitely return!","4"
"490","17","可以嘗試看看，但不會特別推薦。","4"
"491","17","Food quality exceeded expectations. Will definitely return!","4"
"492","17","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"493","17","CP值不高，料理品質不如預期。","3"
"494","17","Expected better based on the reviews.","3"
"495","17","氣氛很棒，適合朋友聚餐或慶祝。","4"
"496","17","份量適中，口味還算不錯。","4"
"497","17","Food quality exceeded expectations. Will definitely return!","4"
"498","17","The wagyu beef melted in my mouth.","2"
"499","17","Decent place, reasonably priced.","4"
"500","17","食物水準中等，服務還可以。","4"
"501","17","食物水準中等，服務還可以。","4"
"502","17","食物水準中等，服務還可以。","4"
"503","17","Expected better based on the reviews.","3"
"504","17","Service needs improvement, food was cold.","3"
"505","17","Amazing food and great atmosphere! Highly recommended.","4"
"506","17","CP值不高，料理品質不如預期。","3"
"507","17","Authentic kaiseki experience.","2"
"508","17","Beautiful presentation and wonderful flavors.","5"
"509","17","環境不錯但料理表現普通。","4"
"510","17","Overpriced and underwhelming.","3"
"511","18","Authentic kaiseki experience.","2"
"512","18","Expected better based on the reviews.","3"
"513","18","可以嘗試看看，但不會特別推薦。","4"
"514","18","Service needs improvement, food was cold.","3"
"515","18","可以嘗試看看，但不會特別推薦。","4"
"516","18","Great value for money and generous portions.","4"
"517","18","環境舒適，料理精緻，值得再訪。","4"
"518","18","Decent place, reasonably priced.","4"
"519","18","京都必訪餐廳之一，品質很穩定。","4"
"520","18","京都必訪餐廳之一，品質很穩定。","4"
"521","18","Food quality exceeded expectations. Will definitely return!","5"
"522","18","Service needs improvement, food was cold.","3"
"523","18","Overpriced and underwhelming.","3"
"524","18","可以嘗試看看，但不會特別推薦。","4"
"525","18","Excellent service and authentic Japanese cuisine.","4"
"526","18","CP值不高，料理品質不如預期。","3"
"527","18","Perfect spot for a special occasion.","4"
"528","18","Food quality exceeded expectations. Will definitely return!","4"
"529","18","The chef's special was outstanding!","5"
"530","18","Service needs improvement, food was cold.","3"
"531","18","CP值不高，料理品質不如預期。","3"
"532","18","Great sake selection.","2"
"533","18","CP值不高，料理品質不如預期。","3"
"534","18","食物水準中等，服務還可以。","4"
"535","18","Expected better based on the reviews.","3"
"536","18","Service needs improvement, food was cold.","3"
"537","18","價格偏貴但份量太少。","3"
"538","18","CP值不高，料理品質不如預期。","3"
"539","18","份量適中，口味還算不錯。","4"
"540","18","環境不錯但料理表現普通。","4"
"541","19","拉麵湯頭濃郁，麵條彈牙。","2"
"542","19","服務態度需要加強，等待時間太長。","3"
"543","19","The staff was very friendly and the food was delicious.","4"
"544","19","價格偏貴但份量太少。","3"
"545","19","Excellent service and authentic Japanese cuisine.","4"
"546","19","Overpriced and underwhelming.","3"
"547","19","Beautiful presentation and wonderful flavors.","4"
"548","19","服務人員很親切，料理口味道地。","5"
"549","19","Would not recommend, poor experience overall.","3"
"550","19","Disappointed with the quality for the price.","3"
"551","19","Service was a bit slow but food was good.","4"
"552","19","可以嘗試看看，但不會特別推薦。","4"
"553","19","The matcha dessert was divine.","2"
"554","19","The sushi was incredibly fresh!","2"
"555","19","Overpriced and underwhelming.","3"
"556","19","份量適中，口味還算不錯。","4"
"557","19","Loved the traditional Japanese ambiance.","4"
"558","19","京都必訪餐廳之一，品質很穩定。","4"
"559","19","份量適中，口味還算不錯。","4"
"560","19","Hidden gem, glad we found this place!","2"
"561","19","Service was a bit slow but food was good.","4"
"562","19","Not bad, but there are better options nearby.","4"
"563","19","Not bad, but there are better options nearby.","5"
"564","19","可以嘗試看看，但不會特別推薦。","4"
"565","19","服務人員很親切，料理口味道地。","4"
"566","19","Average experience, might try again.","4"
"567","19","The chef's special was outstanding!","4"
"568","19","Food quality exceeded expectations. Will definitely return!","4"
"569","19","份量適中，口味還算不錯。","4"
"570","19","服務態度需要加強，等待時間太長。","3"
"571","20","食物水準中等，服務還可以。","4"
"572","20","One of the best dining experiences in Kyoto!","4"
"573","20","Would not recommend, poor experience overall.","3"
"574","20","Amazing food and great atmosphere! Highly recommended.","5"
"575","20","Overpriced and underwhelming.","3"
"576","20","環境舒適，料理精緻，值得再訪。","5"
"577","20","Great value for money and generous portions.","5"
"578","20","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"579","20","氣氛很棒，適合朋友聚餐或慶祝。","4"
"580","20","京都必訪餐廳之一，品質很穩定。","4"
"581","20","可以嘗試看看，但不會特別推薦。","5"
"582","20","食物水準中等，服務還可以。","5"
"583","20","The chef's special was outstanding!","5"
"584","20","京都必訪餐廳之一，品質很穩定。","4"
"585","20","The chef's special was outstanding!","4"
"586","20","不會再來第二次。","3"
"587","20","Great value for money and generous portions.","5"
"588","20","京都必訪餐廳之一，品質很穩定。","4"
"589","20","氣氛很棒，適合朋友聚餐或慶祝。","5"
"590","20","The food was okay, nothing special but decent.","4"
"591","20","Average experience, might try again.","5"
"592","20","Excellent service and authentic Japanese cuisine.","4"
"593","20","氣氛很棒，適合朋友聚餐或慶祝。","4"
"594","20","氣氛很棒，適合朋友聚餐或慶祝。","4"
"595","20","Average experience, might try again.","4"
"596","20","Excellent service and authentic Japanese cuisine.","5"
"597","20","環境吵雜，用餐體驗不佳。","3"
