ID,Place_ID,Name,Rating,UserRatingsTotal,Type,PriceLevel,Lat,Lng,Address
11,ChIJTQ1m18cJAWAR4qoAaylinnI,Shugakuin Imperial Villa,4.5,1384,Park,,35.0537568,135.8003498,"1-5 Shugakuin Yabusoe, Sakyo Ward, Kyoto, 606-8052, Japan"
12,ChIJBemVXAAJAWARhkbj_PO6IHw,Kyoto Imperial Palace,4.5,1097,Point Of Interest,,35.0240977,135.7621436,"内 Kyotogyoen, Kamigyo Ward, Kyoto, 602-0811, Japan"
13,ChIJC6tdCvcJAWARcZNbv5hCQuk,Kyoto Samurai,5.0,426,Tourist Attraction,,35.0071037,135.7671558,"438-1 Sakuranocho, Nakagyo Ward, Kyoto, 604-8035, Japan"
14,ChIJDVAFLmUIAWARIvgmANTTmrs,Kyoto Sento Imperial Palace,4.4,1517,Tourist Attraction,,35.0223399,135.7651343,"Kyotogyoen, Kamigyo Ward, Kyoto, 602-0881, Japan"
15,ChIJJ3srJMEIAWARUrvFhhmPYH4,Kenninji Temple,4.5,8983,Place Of Worship,,35.0000363,135.7735632,"Japan, 〒605-0811 Kyoto, Higashiyama Ward, Komatsucho, ５８４番地"
16,ChIJUT3bFPsHAWARNJupok-6gGI,Ruins of Tenshukaku (Tower Keep),4.5,90,Point Of Interest,,35.013506,135.7469372,"Japan, 〒604-8301 Kyoto, Nakagyo Ward, Nijojocho, 米蔵"
17,ChIJ1e95GRsIAWARxYokwoFuups,Kyoto Botanical Gardens,4.4,7060,Park,,35.0486172,135.7630378,"Shimogamo Hangicho, Sakyo Ward, Kyoto, 606-0823, Japan"
18,ChIJs4Cbj8oIAWARiBZl2-sBK6o,Sanjūsangendō Temple,4.6,16000,Place Of Worship,,34.9878845,135.7717126,"657 Sanjusangendomawari, Higashiyama Ward, Kyoto, 605-0941, Japan"
19,ChIJ_fuXcyEJAWARTQDnx6Q5szg,Nanzen-ji,4.5,11925,Place Of Worship,,35.0114138,135.7944841,"86 Nanzenji Fukuchicho, Sakyo Ward, Kyoto, 606-8435, Japan"
20,ChIJrYtcv-urAWAR3XzWvXv8n_s,Arashiyama Bamboo Forest,4.3,19776,Park,,35.0168187,135.6713013,"Sagaogurayama Tabuchiyamacho, Ukyo Ward, Kyoto, 616-8394, Japan"
21,ChIJ2bRFGtUHAWARTa_El2j7Chg,Ninomaru-goten Palace,4.5,2747,Tourist Attraction,,35.0133402,135.7501834,"Japan, 〒604-8301 Kyoto, Nakagyo Ward, Nijojocho, 541番地"
22,ChIJRwHef9MIAWARicf0S994itQ,Otowa-no-taki Falls,4.3,725,Tourist Attraction,,34.9944261,135.7852489,"1 Chome-294 Kiyomizu, Higashiyama Ward, Kyoto, 605-0862, Japan"
23,ChIJD-sEdQAJAWAR7bgyLhBgP7U,Kyoto Downtown Intersection (Shijo-Kawaramachi),4.6,27,Tourist Attraction,,35.0037958,135.7693147,"Shijo-dori, Shincho, Shimogyo Ward, Kyoto, 600-8001, Japan"
24,ChIJq9zeJaMJAWARdZn9NuuvUxo,Kyoto Tower Building,4.2,5248,Tourist Attraction,,34.987658,135.7594279,"721-1 Higashishiokojicho, Shimogyo Ward, Kyoto, 600-8216, Japan"
25,ChIJh1Gu838HAWARQ7d7NyfdG-o,Ninna-ji Temple,4.4,7434,Place Of Worship,,35.03109370000001,135.7138198,"33 Omuroouchi, Ukyo Ward, Kyoto, 616-8092, Japan"
26,ChIJj3jXm8YJAWARclkkYm_RXWI,KYOTO SAMURAI WALK,5.0,87,Tourist Attraction,,35.0088271,135.7709448,"Japan, 〒604-8004 Kyoto, Nakagyo Ward, Nakajimacho, 105 タカセビル 5Ｆ"
27,ChIJP2DblBgJAWARAgLlF0vWT6o,Pontocho Alley,4.4,394,Point Of Interest,,35.0039339,135.7710439,"Nakagyo Ward, Kyoto, 604-8014, Japan"
28,ChIJM3V7rDEHAWAR1bBbYdXO7K4,Saihōji (Kokedera) Temple,4.5,1818,Place Of Worship,,34.9921777,135.6837103,"56 Matsuojingatanicho, Nishikyo Ward, Kyoto, 615-8286, Japan"
29,ChIJZeR4B-gIAWARqmVdKo1OZBg,Tomb of Akechi Mitsuhide,4.0,308,Tourist Attraction,,35.0082539,135.7805929,"474-23 Umemiyacho, Higashiyama Ward, Kyoto, 605-0061, Japan"
30,ChIJq6raGX0IAWARydMTs2A7TfA,Remains of the Kan-in-no-miya Residence,4.4,331,Museum,,35.0180806,135.7602477,"Japan, 〒602-0881 Kyoto, Kamigyo Ward, Kyotogyoen, 3 国民公園協会京都御苑"
31,ChIJIWCiKGUIAWARJb-YTLBVw3k,Shishin-den (Ceremonial Palace),4.6,107,Tourist Attraction,,35.0241795,135.7621473,"Japan, 〒602-0881 Kyoto, Kamigyo Ward, Kyotogyoen, 3 京都御所"
32,ChIJc-ER9pIIAWARSYOriOksyWE,Kimono Tea Ceremony MAIKOYA Nishiki,4.9,5140,Cafe,,35.0076598,135.7663712,"329 Ebiyachō, Gokomachi-dori Sanjo sagaru, 329 Ebiyacho, Nakagyo Ward, Kyoto, 604-8076, Japan"
33,ChIJ-3VidwAJAWARTblqPEwW6To,Site of Sakamoto Ryoma and Nakaoka Shintaro’s Assassination (Site of Omi-ya Inn),4.5,45,Point Of Interest,,35.0056162,135.7690735,"Japan, 〒604-8027 Kyoto, Nakagyo Ward, Shioyacho, 330"
34,ChIJMyzNoxsKAWARlcl_aAD9XZA,Enryaku-ji,4.4,8977,Place Of Worship,,35.0704634,135.8411275,"4220 Sakamotohonmachi, Otsu, Shiga 520-0116, Japan"
35,ChIJJ2Y1g5IIAWARKli7pvsIYaA,Former site of Choshu clan office,4.0,27,Tourist Attraction,,35.0114328,135.769273,"Ichinofunairicho, Nakagyo Ward, Kyoto, 604-0924, Japan"
36,ChIJ5TdqSwAJAWAR5wzwAyX2J9c,Site of Murasaki Shikibu’s Residence,4.6,16,Point Of Interest,,35.0244263,135.7676693,"680-1 Somedonocho, Kamigyo Ward, Kyoto, 602-0844, Japan"
37,ChIJaQApBsQIAWAR6WFyzy-h3ZQ,Mausoleum of Emperor Sutoku,4.2,87,Tourist Attraction,,35.0013895,135.7763796,"Gionmachi Minamigawa, Higashiyama Ward, Kyoto, 605-0074, Japan"
38,ChIJQzAtNq0JAWARYiGheoKc8yg,"""Sawai"" Kyoto Traditional Tea House & Machiya Tour - Gion Heritage Experience 京都祇園茶屋見学体験 ""澤食""",5.0,1,Point Of Interest,,34.9993217,135.7705235,"4 Chome-322-1 Miyagawasuji, Higashiyama Ward, Kyoto, 605-0801, Japan"
39,ChIJre6zF5MIAWAR3KqwVcx7mcQ,Ikedaya Incident Site,3.8,280,Point Of Interest,,35.0089377,135.7698631,"78 Nakajimacho, Nakagyo Ward, Kyoto, 604-8004, Japan"
40,ChIJCwAzNJgJAWARe5A-oh2ngWU,Benkei Stone,4.4,41,Point Of Interest,,35.0086956,135.765893,"Japan, 〒604-8082 Kyoto, Nakagyo Ward, Benkeiishicho, ３９"
41,ChIJqewQoHkIAWAR6RokWp3Iesc,Yasaka Shrine,4.4,31140,Place Of Worship,,35.0036559,135.7785534,"625 Gionmachi Kitagawa, Higashiyama Ward, Kyoto, 605-0073, Japan"
42,ChIJHV-OFHsIAWARVQlhBBl6ix8,Kyoto Gyoen National Garden,4.5,9264,Park,,35.0230617,135.7634452,"3 Kyotogyoen, Kamigyo Ward, Kyoto, 602-0881, Japan"
43,ChIJlw9RTjUJAWARdy4b2T6Zt-M,SAMURAI NINJA MUSEUM Kyoto,4.8,18432,Amusement Park,,35.0072167,135.7635673,"109 Horinouecho, Nakagyo Ward, Kyoto, 604-8117, Japan"
44,ChIJh8ezaNwJAWARmKlGTSmqPJc,Shirakawa Canal,4.7,777,Tourist Attraction,,35.0054778,135.7736473,"Japan, 〒605-0087 Kyoto, Higashiyama Ward, Motoyoshicho, 白川筋"
45,ChIJh1qJf4YIAWARTAOFMHrSHvI,Kyoto International Manga Museum,4.2,6268,Museum,,35.0118576,135.7594192,"452 Kinbukicho, Nakagyo Ward, Kyoto, 604-0846, Japan"
46,ChIJIcT4YMUIAWARSTUi4EEky7E,Hōkan-ji Temple (Yasaka Pagoda),4.6,5240,Place Of Worship,,34.9985583,135.7791781,"Japan, 〒605-0862 Kyoto, Higashiyama Ward, 清水八坂上町388"
47,ChIJv9MlCwAJAWARfW8OtBaFSFw,Yasaka Pagoda Photo Spot,4.6,275,Tourist Attraction,,34.9981052,135.780259,"3 Chome-347 Kiyomizu, Higashiyama Ward, Kyoto, 605-0862, Japan"
48,ChIJS4iqNYUIAWARyFYH6TVLWsU,Chōhō-ji (Rokkaku-dō) Temple,4.3,3830,Place Of Worship,,35.0077132,135.7602563,"Japan, 〒604-8134 Kyoto, Nakagyo Ward, Donomaecho, 248"
49,ChIJERU18uUIAWARYWoWdRc7hJs,Kyoto Museum of Crafts and Design,4.2,692,Museum,,35.0132124,135.7812074,"Japan, 〒606-8343 Kyoto, Sakyo Ward, Okazaki Seishojicho, 9-1 B1F みやこめっせ"
50,ChIJe9ynXdsJAWARklhxf4NQLTc,TOURS IN KYOTO,4.9,75,Point Of Interest,,35.0302799,135.7773755,"132 Oi-cho, Tanaka, Sakyo Ward, Kyoto, 606-8202, Japan"
51,ChIJceGjNcMJAWARMAVpEtzP-xo,Kyoto Samurai & Kyoto Swords (Annex of Kyoto Samurai Museum),4.9,1309,Tourist Attraction,,35.0048501,135.766638,"292 Higashidaimonjicho, Nakagyo Ward, Kyoto, 604-8073, Japan"
52,ChIJQS_OrZoJAWARc56lVBzc5ng,Kimono Tea Ceremony MAIKOYA Karasuma Shijo,5.0,1223,Tourist Attraction,,35.0013955,135.757618,"220 Itoyacho, Shimogyo Ward, Kyoto, 600-8432, Japan"
53,ChIJwX2QIBcJAWARBalRxFUCtFM,Site of Kyoto New Castle,3.7,15,Point Of Interest,,35.0214582,135.7643468,"Japan, 〒602-0881 Kyoto, Kamigyo Ward, Higashisakuracho, ５５"
54,ChIJTwx4M9sIAWARAoGFgxQPPBk,Site of Taigado,4.3,6,Tourist Attraction,,35.0021073,135.7807803,"Washiocho, Higashiyama Ward, Kyoto, 605-0072, Japan"
55,ChIJfxONxYUIAWARcdZzyOE0pik,"Karasuma Oike Site, Heian-kyo Site",4.1,18,Tourist Attraction,,35.0109844,135.7599748,"Nakahoricho, Nakagyo Ward, Kyoto, 604-0844, Japan"
56,ChIJR1BJjGMIAWAR_Qd4M9OY1i8,Kyoto Omiya Imperial Palace,4.1,75,Point Of Interest,,35.0225854,135.7649269,"Kamigyo Ward, Kyoto, 602-0881, Japan"
57,ChIJK8qdz5QIAWARv0A52qZFVX8,土佐藩邸跡,4.2,56,Tourist Attraction,,35.0061784,135.7705121,"Japan, 〒604-8016 Kyoto, Nakagyo Ward, 木屋町通"
58,ChIJB1aZxO0HAWARP5-Nz2JRaFM,Entoku-in Temple,4.4,1145,Place Of Worship,,35.0007927,135.7796186,"Japan, 〒605-0825 Kyoto, Higashiyama Ward, 高台寺下 河原町５３０"
59,ChIJPypOLooJAWARyXjcFLlCLxY,"The Museum of Kyoto - Annex (Former Kyoto Branch, the Bank of Japan)",4.4,393,Museum,,35.0087236,135.7622552,"Japan, 〒604-8131 Kyoto, Nakagyo Ward, Hishiyacho, 48"
60,ChIJ_7dbXIAIAWAR1Rp-HnnuGro,Site of Myokenji Castle,3.7,21,Tourist Attraction,,35.0122648,135.7540467,"376 Furushirocho, Nakagyo Ward, Kyoto, 604-0045, Japan"
61,ChIJk54PuAGqAWARwEgz_9o-nM0,Tenryu-ji,4.4,15668,Place Of Worship,,35.0158379,135.6737654,"Japan, 〒616-8385 Kyoto, Ukyo Ward, Sagatenryuji Susukinobabacho, ６８"
62,ChIJo-IUU6cIAWARlNzNlaos5PQ,Nishi Hongan-ji Temple,4.4,5626,Place Of Worship,,34.99177700000001,135.7516549,"Japan, 〒600-8501 Kyoto, Shimogyo Ward, Honganji Monzencho"
63,ChIJj-9V6PgHAWARobrWGXEGn58,Daitoku-ji Temple,4.3,2833,Place Of Worship,,35.043891,135.74603,"53 Murasakino Daitokujicho, Kita Ward, Kyoto, 603-8231, Japan"
64,ChIJuYNCQdwIAWARfPnq0Ktzk2A,Chionin Temple,4.5,7575,Place Of Worship,,35.0051988,135.7833827,"400 Rinkacho, Higashiyama Ward, Kyoto, 605-8686, Japan"
65,ChIJaZTeEpsHAWARJvRwipDlRQo,Myōshin-ji Temple,4.4,2601,Place Of Worship,,35.02301360000001,135.7198195,"1 Hanazonomyoshinjicho, Ukyo Ward, Kyoto, 616-8035, Japan"
66,ChIJOep9dT2qAWARHP2_vqhY5Tg,Adashino Nenbutsuji Temple,4.3,1973,Place Of Worship,,35.0269596,135.6656131,"１７番地 Sagatoriimoto Adashinocho, Ukyo Ward, Kyoto, 616-8436, Japan"
67,ChIJ2fScokwwVTURue_s87ovULA,Manpuku-ji,4.4,1958,Place Of Worship,,34.9137675,135.8058509,"Japan, 〒611-0011 Kyoto, Uji, Gokasho, Sanbanwari−３４"
68,ChIJGVpMOBQPAWARF96_WA-XIl0,Senbon Torii (Thousand Torii Gates),4.7,12725,Place Of Worship,,34.9670429,135.7746595,"68番地 Fukakusa Yabunouchicho, Fushimi Ward, Kyoto, 612-0882, Japan"
69,ChIJf438RkAIAWARzM3lfzI7uAM,Shimogamo Shrine,4.5,14235,Place Of Worship,,35.0389778,135.7730068,"Japan, 〒606-0807 Kyoto, Sakyo Ward, Shimogamo Izumikawacho, ５９"
70,ChIJjch8GOUIAWART0WX2JLZvnU,Heian-jingū Shrine,4.4,15247,Place Of Worship,,35.0159823,135.7824263,"97 Okazaki Nishitennocho, Sakyo Ward, Kyoto, 606-8341, Japan"
71,ChIJceHc0AmoAWARLsqeCrglA1o,Kamigamo Shrine,4.5,8333,Place Of Worship,,35.0603776,135.7527293,"339 Kamigamo Motoyama, Kita Ward, Kyoto, 603-8047, Japan"
72,ChIJkWH_sqUIAWARWsn28jWc7y0,Higashi Hongan-ji Temple,4.5,12064,Place Of Worship,,34.9909478,135.7584754,"Japan, 〒600-8505 Kyoto, Shimogyo Ward"
73,ChIJw6twrXsIAWARBOOJZKNt64M,Go-ō Shrine,4.3,3775,Place Of Worship,,35.0222174,135.7588455,"Japan, 〒602-8011 Kyoto, Kamigyo Ward, Okakuencho, 385"
74,ChIJrZ8NkJJIAWARwRVgbKoRx2I,Tōfuku-ji Temple,4.5,10773,Place Of Worship,,34.976025,135.7737627,"15 Chome-778 Honmachi, Higashiyama Ward, Kyoto, 605-0981, Japan"
75,ChIJ2XYZP5QIAWARMTCC19cXwjA,Nishiki Tenmangu Shrine,4.3,4302,Place Of Worship,,35.0050475,135.7672983,"537 Nakanocho, Nakagyo Ward, Kyoto, 604-8042, Japan"
76,ChIJbeDwe-0HAWARGu4ubMH-Jls,Kitano Tenmangu Shrine,4.4,15912,Place Of Worship,,35.0311737,135.7351227,"Bakurocho, Kamigyo Ward, Kyoto, 602-8386, Japan"
77,ChIJGVfGHEgHAWARtUso5b52ScU,Matsunoo-taisha (Matsuo-taisha) Shrine,4.3,4252,Place Of Worship,,34.9999247,135.6849591,"Japan, 〒616-0024 Kyoto, Nishikyo Ward, Arashiyama Miyamachi, ３"
78,ChIJN1kOxgoPAWAREMf_r8q5apk,Fujinomori Shrine,4.2,2567,Place Of Worship,,34.9513617,135.7717092,"609 Fukakusa Toriizakicho, Fushimi Ward, Kyoto, 612-0864, Japan"
79,ChIJq-zt_RoGAWARQuNSJj3VAdM,Rokusonnō Shrine,4.1,732,Place Of Worship,,34.9846128,135.7450338,"509 Hachijocho, Minami Ward, Kyoto, 601-8471, Japan"
80,ChIJAQDkzpUIAWARkEnmWNWIDp4,Yasaka-jinja Shrine Otabisho,4.1,166,Place Of Worship,,35.0035982,135.7671114,"Teianmaenocho, Shimogyo Ward, Kyoto, 600-8031, Japan"
81,ChIJPYsCiCwGAWARL_9Mn21hDb8,Takenobu Inari-jinja Shrine,4.1,319,Place Of Worship,,35.0075747,135.7466018,"Japan, 〒604-8801 Kyoto, Nakagyo Ward, Imashinzaikenishicho, ３８"
82,ChIJA4Pi1_gIAWARjoS9UxmAvsI,Yoshida Shrine,4.3,1845,Place Of Worship,,35.0252843,135.784702,"30 Yoshidakaguraokacho, Sakyo Ward, Kyoto, 606-8311, Japan"
83,ChIJJzgo5iUJAWAR3ZZo6XwH72Y,Himukai Dai Shrine,4.4,941,Place Of Worship,,35.006749,135.7953638,"29 Hinookaissaikyodanicho, Yamashina Ward, Kyoto, 607-8491, Japan"
84,ChIJ5yMp2acIAWARoPnPbdoyVyI,Dōso-jinja Shrine,3.9,131,Place Of Worship,,34.9868456,135.7536706,"Japan, 〒600-8234 Kyoto, Shimogyo Ward, Minamifudodocho, 5-4 道祖神社"
85,ChIJAWwhhZkIAWARlNmEvYx48oM,Kyōto Ebisu-jinja Shrine,4.3,1796,Place Of Worship,,34.999848,135.7717286,"Japan, 〒605-0811 Kyoto, Higashiyama Ward, Komatsucho, 125 恵美須神社"
86,ChIJUXmPed8HAWAR0BFoGpHqivI,Seimei Shrine,4.4,7746,Place Of Worship,,35.02776,135.7511802,"806 Seimeicho, Kamigyo Ward, Kyoto, 602-8222, Japan"
87,ChIJeejhqvEIAWAR78zttk51xkw,Kumano-jinja Shrine,4.0,744,Place Of Worship,,35.0176595,135.7780607,"43 Shogoin Sannocho, Sakyo Ward, Kyoto, 606-8392, Japan"
88,ChIJEWUkTboIAWARZrMMK3_zuaE,Ichihime-jinja Shrine,4.1,1219,Place Of Worship,,34.9939859,135.764728,"Japan, 〒600-8119 Kyoto, Shimogyo Ward, Motoshiogamacho"
89,ChIJ09DpahkJAWARkpnLPqBCPZ4,Ōtoyo Shrine,4.3,1334,Place Of Worship,,35.018174,135.7964305,"Japan, 〒606-8424 Kyoto, Sakyo Ward, Shishigatani Miyanomaecho, １"
90,ChIJifEeFpQPAWARxVZ6ds_i080,Gokōnomiya Shrine,4.2,2047,Place Of Worship,,34.9344779,135.7674878,"174 Gokogumonzencho, Fushimi Ward, Kyoto, 612-8039, Japan"
91,ChIJoyPwQy4GAWAR21VeYr6YJ-Y,Motogion Nagi Shrine,4.1,480,Place Of Worship,,35.0033765,135.7440809,"18-2 Mibunaginomiyacho, Nakagyo Ward, Kyoto, 604-8821, Japan"
92,ChIJAQDbmI8IAWARhHXCPj_adkQ,Gosho Hachiman-gū Shrine,3.8,104,Place Of Worship,,35.0105058,135.7626408,"596-596 Kikkoyacho, Nakagyo Ward, Kyoto, 604-8105, Japan"
93,ChIJoTPG1jIPAWAR9cZpjLy2MQ8,Imahie-jingū Shrine,4.0,283,Place Of Worship,,34.9888652,135.7781138,"451-1 Myohoin Maekawacho, Higashiyama Ward, Kyoto, 605-0932, Japan"
94,ChIJSfVT54wHAWAR2yBLWbHLplE,Hirano Shrine,4.2,3066,Place Of Worship,,35.0325953,135.7319823,"Japan, 〒603-8322 Kyoto, Kita Ward, Hirano Miyamotocho, １"
95,ChIJu2i3mhgJAWARW3YGzjr3ErQ,Kumano Nyakuōji Shrine,4.1,700,Place Of Worship,,35.01564700000001,135.7963131,"2 Nyakuojicho, Sakyo Ward, Kyoto, 606-8444, Japan"
96,ChIJuWCL-54IAWARkhrw4AbgonE,Gojō Tenshingū Shrine (Tenshi no Miya),3.9,167,Place Of Worship,,34.9986734,135.7549476,"351-2 Tenjinmaecho, Shimogyo Ward, Kyoto, 600-8459, Japan"
97,ChIJX8ihCsAHAWARUkJazK2itGk,Suika Tenmangu Shrine,4.0,464,Place Of Worship,,35.0362863,135.7518906,"Japan, 〒602-0071 Kyoto, Kamigyo Ward, Ogicho, 722-10"
98,ChIJVVUYY3wIAWARxSL331NDG4I,Sugawara-in Tenmangu Shrine,4.1,689,Place Of Worship,,35.0195615,135.7590858,"Japan, 〒602-8021 Kyoto, Kamigyo Ward, Horimatsucho, 406"
99,ChIJI5WmghIIAWARGUmnXY9fDcA,Kamigoryō Shrine,4.2,884,Place Of Worship,,35.0364975,135.7616699,"495番地 Kamigoryotatemachi, Kamigyo Ward, Kyoto, 602-0896, Japan"
100,ChIJ58vp0WoGAWARb5YzLjJne4A,Nyakuichi Shrine,4.3,375,Place Of Worship,,34.9844243,135.7329746,"98 Shichijo Goshonouchi Honmachi, Shimogyo Ward, Kyoto, 600-8863, Japan"
101,ChIJKbEz1aITAWARiDEyNwXd9d0,Daishōgun Hachi-jinja Shrine,4.3,970,Place Of Worship,,35.0265752,135.7339639,"Japan, 〒602-8374 Kyoto, Kamigyo Ward, Nishimachi, 48"
102,ChIJK92JKX0IAWARwJOSxNtpnMM,Itsukushima Shrine,4.1,202,Place Of Worship,,35.0181276,135.7620661,"Japan, 〒602-0881 Kyoto, Kamigyo Ward, Kyotogyoen, ６"
103,ChIJ2Sp91xyoAWARuy5EQKrDDAg,Imamiya Shrine,4.3,3449,Place Of Worship,,35.0459513,135.7420479,"21 Murasakino Imamiyacho, Kita Ward, Kyoto, 603-8243, Japan"
104,ChIJ7a-KY-YIAWARd2_h9Y4whr8,Heian-Jingu Shrine Grand Torii,4.4,561,Place Of Worship,,35.0126001,135.7826894,"9 Okazaki Seishojicho, Sakyo Ward, Kyoto, 606-8343, Japan"
105,ChIJEwrxHIsHAWARg67_86NKo-s,Shikichi Shrine (Wara Tenjingu),4.0,1072,Place Of Worship,,35.0362787,135.7315434,"Japan, 〒603-8375 Kyoto, Kita Ward, Kinugasa Tenjinmoricho, 10 神社本庁敷地神社"
106,ChIJx_PeeN4IAWAR2_K3-tPME68,Awata Shrine,4.2,820,Place Of Worship,,35.0082907,135.7854272,"1 Awadaguchi Kajicho, Higashiyama Ward, Kyoto, 605-0051, Japan"
107,ChIJw3QBuosIAWARMjDpz23tjRs,Shimogoryō Shrine,4.1,478,Place Of Worship,,35.0168289,135.7679111,"Japan, 〒604-0995 Kyoto, Nakagyo Ward, Shimogoryomaecho"
108,ChIJtanl4zkHAWARqnL8vQqsR5w,Tsukiyomi Shrine,4.1,527,Place Of Worship,,34.9965259,135.6860716,"15 Matsumuroyamazoecho, Nishikyo Ward, Kyoto, 615-8296, Japan"
109,ChIJ6fEwI5kIAWARnhhOdaZRUQo,Hanjō-jinja Shrine,4.0,131,Place Of Worship,,35.0002815,135.7578206,"308 Hanjocho, Shimogyo Ward, Kyoto, 600-8433, Japan"
110,ChIJu70HthYPAWARiNgEFBlZL90,Fushimi Kandakara Shrine,4.6,677,Place Of Worship,,34.9665384,135.7769538,"15 Fukakusa Sasayamacho, Fushimi Ward, Kyoto, 612-0811, Japan"
111,ChIJP7gMl_4IAWARbkV4DJXVoF0,Takenaka Inari Shrine,4.2,146,Place Of Worship,,35.0246818,135.7867673,"3-64 Yoshidakaguraokacho, Sakyo Ward, Kyoto, 606-8311, Japan"
112,ChIJqeJAF-IIAWARU4YU3rm3HcI,Okazaki Shrine,4.3,3777,Place Of Worship,,35.0173191,135.7887901,"Japan, 〒606-8332 Kyoto, Sakyo Ward, Okazaki Higashitennocho, ５１番地"
113,ChIJOSweVHsIAWAROJtjBZoY63I,Shirakumo Shrine,4.2,206,Place Of Worship,,35.0215099,135.761177,"Kyotogyoen, Kamigyo Ward, Kyoto, 602-0881, Japan"
114,ChIJw4xjuicGAWAR42znCUpOsfA,Tendō-jinja Shrine,4.3,65,Place Of Worship,,35.0015003,135.7503828,"Japan, 〒600-8397 Kyoto, Shimogyo Ward, Nishidacho, 615 天道神社 ６１５ 仏"
115,ChIJn6LO2-gIAWARakVJQNhW2Gs,Otatsu Inari-jinja Shrine,3.9,79,Place Of Worship,,35.0175966,135.7816789,"29-1 Shogoin Entomicho, Sakyo Ward, Kyoto, 606-8323, Japan"
116,ChIJn6LO2-gIAWARJ-wce5raahY,Manzoku Inari-jinja Shrine,4.1,340,Place Of Worship,,35.0107183,135.7784566,"527-1 Higashimonzencho, Sakyo Ward, Kyoto, 606-8345, Japan"
117,ChIJx93g5I8IAWARL7ntGdH8j4w,The Museum of Kyoto,4.1,5235,Museum,,35.008982,135.7623553,"623-1 Higashikatamachi, Nakagyo Ward, Kyoto, 604-8183, Japan"
118,ChIJt1kBRcoIAWAR00msugECEYw,Kyoto National Museum,4.3,7866,Museum,,34.9899887,135.773116,"527 Chayacho, Higashiyama Ward, Kyoto, 605-0931, Japan"
119,ChIJ187BbeYIAWARFtc1KdlA0UE,"The National Museum of Modern Art, Kyoto",4.1,3707,Museum,,35.0124077,135.7821571,"26-1 Okazaki Enshojicho, Sakyo Ward, Kyoto, 606-8344, Japan"
120,ChIJU6AVkuYIAWARWKx8NeUp25E,Kyoto City KYOCERA Museum of Art,4.4,6725,Museum,,35.0128613,135.7835544,"124 Okazaki Enshojicho, Sakyo Ward, Kyoto, 606-8344, Japan"
121,ChIJu0LaFHYIAWARCl38kEkAwFg,Raku Museum,4.3,474,Museum,,35.0255484,135.7534394,"87-1 Aburahashizumecho, Kamigyo Ward, Kyoto, 602-0923, Japan"
122,ChIJQ8KtRhcGAWAR7XnOmoj6n4k,Kyoto Railway Museum,4.5,18731,Museum,,34.9870986,135.7422732,"Kankijicho, Shimogyo Ward, Kyoto, 600-8835, Japan"
123,ChIJLZRyoJIPAWAR0xnG_CrMzn4,Gekkeikan Ōkura Sake Museum,4.2,4476,Museum,,34.929136,135.76161,"247 Minamihamacho, Fushimi Ward, Kyoto, 612-8660, Japan"
124,ChIJnaqbvYEIAWARR68w6QipVSQ,Kyoto Shibori Museum,4.7,257,Museum,,35.0101022,135.7537074,"Japan, 〒604-8261 Kyoto, Nakagyo Ward, Shikiamicho, 135−5"
