HotelName,Address,Rating,UserRatingsTotal,Types,Lat,Long,Place_ID
ダイワロイネットホテル 京都四条烏丸,京都市下京区烏丸通仏光寺下ル 大政所町６７８,4.1,1592,"lodging, point_of_interest, establishment",35.000862,135.7599101,ChIJF7FjtZsIAWARFNgoQp2RycA
リバーサイド高瀬（京花旅館別館）,京都市下京区聖真子町１７２−１ Kaminokuchi-agaru Shoshinji-cho 172-1 木屋町通上ノ口上る,3.8,62,"lodging, point_of_interest, establishment",34.9933072,135.7657327,ChIJG5ffI7oIAWARbisrRrCutt0
金波樓,京都市中京区瀬戸屋町４６７ 錦小路下ル,3.9,185,"lodging, point_of_interest, establishment",35.0044983,135.7642634,ChIJtfozjyoGAWARCBgIc2T1ap8
ゲストハウス宮川町花かんざし,京都市東山区西御門町 御門町４６２,4.2,103,"lodging, point_of_interest, establishment",34.9978967,135.7703365,ChIJ_5OJvLgIAWAR4dAheV4nSq4
ザ ロイヤルパークホテル 京都三条,京都市中京区中島町７４,4.3,1479,"lodging, point_of_interest, establishment",35.0089996,135.7695068,ChIJf6jVFpMIAWARpsdyUf-86CQ
ホテル飯田,京都市下京区東塩小路町７１７−３,3.6,92,"lodging, point_of_interest, establishment",34.9876282,135.7605555,ChIJYY7VNK4IAWARxqX4DDC26Bo
三井ガーデンホテル京都四条,京都市下京区妙伝寺町７０７−１ 西洞院通四条下ル,4.1,2304,"lodging, point_of_interest, establishment",35.0029696,135.7550375,ChIJS-R5-64IAWARSH31yfRBT2k
和泉屋旅館,京都市下京区丸屋町１２２,3.7,131,"lodging, point_of_interest, establishment",34.9908234,135.7533933,ChIJ3wDVNacIAWARsJc8q3tQmx4
京都ガーデンパレス,京都市上京区龍前町６０５ 烏丸通下長者町上る,3.9,1025,"lodging, point_of_interest, establishment",35.0231082,135.7587854,ChIJq6qqfXoIAWARi3onu4jkG6k
ANA Crowne Plaza Kyoto by IHG,"Nijojo-Mae, Horikawa-Dori, 中京区 京都市",4.0,2682,"lodging, point_of_interest, establishment",35.0140901,135.7491371,ChIJbWJTDoAIAWARCJAJWDq832o
スマイルホテル京都四条,京都市下京区傘鉾町59・61 四条西洞院西入ル,4.0,1123,"lodging, point_of_interest, establishment",35.0033408,135.7546228,ChIJz7Ba4pwIAWAR7ADf6L0utqg
KKR 京都くに荘,京都市上京区河原町通 荒神口上る東入東桜町27-3,3.8,428,"lodging, point_of_interest, establishment",35.022033,135.7705419,ChIJq0L6CeEHAWARoyKQrKJfUjc
三井ガーデンホテル京都新町 別邸,京都市中京区六角町３６１ 三井ガーデンホテル京都新町別邸 1F,4.4,1281,"lodging, point_of_interest, establishment",35.0066241,135.7570223,ChIJq6q2oIQIAWAR_ZgZSn5Gq-A
京都 花ホテル,京都市東山区二町目53番1号,4.3,270,"lodging, point_of_interest, establishment",35.0096245,135.7750535,ChIJwW3m7-sIAWARAZDvSbDp0Dw
ホテル日航プリンセス京都,京都市下京区高橋町６３０,4.2,1987,"lodging, point_of_interest, establishment",35.0004409,135.7607713,ChIJPevBIJgIAWARCUKU4xqZMB8
ホテル杉長,京都市中京区守山町１７２ 富小路通御池上る,4.1,265,"lodging, point_of_interest, establishment",35.0117068,135.7651829,ChIJ-QrMYI4IAWARn3M5GUqaXZY
ホテルビスタプレミオ京都［河原町通］,京都市中京区松ケ枝町４５７ ホテルビスタプレミオ京都河原町通 河原町通六角西入ル,4.3,734,"lodging, point_of_interest, establishment",35.0079208,135.7682044,ChIJh-aPopMIAWARiHVjSN-Qz8g
アメニティーホテル京都,京都市東山区清水４丁目１７１,3.6,109,"lodging, point_of_interest, establishment",34.997288,135.77707,ChIJM0NfYM8IAWARz8ilf1EJ0X4
さと茂旅館,京都市下京区 西入東塩小路町579,3.8,109,"lodging, point_of_interest, establishment",34.9877522,135.7581524,ChIJa93Qaq8IAWARTCEbpHtowUc
東横INN京都五条烏丸,京都市下京区五条烏丸町３９３ 烏丸通松原下る,3.9,808,"lodging, point_of_interest, establishment",34.99862900000001,135.759408,ChIJ9WCFuCEGAWARx85ZpBlkCPA
松井本館 MATSUI HONKAN,京都市中京区井筒屋町 柳馬場六角下ル,4.4,356,"lodging, point_of_interest, establishment",35.0069952,135.7642089,ChIJVVXFAJEIAWARsAJgWqTpmN4
祇園旅館 休兵衛 Gion Ryokan Q-beh,京都市東山区鷲尾町５０５−３,4.5,326,"lodging, point_of_interest, establishment",35.0014481,135.7794472,ChIJfbK228QIAWARyfSAMLiZijo
京の宿 祇園佐の,京都市東山区鷲尾町５０４,4.8,141,"lodging, point_of_interest, establishment",35.0016778,135.7793108,ChIJ7aTiv8QIAWARZJr3HVmE_Kk
